ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
4809,standardmoderngreek,BIPA_t_u0074,t,,,,false,jipa,standardmoderngreek
4810,standardmoderngreek,BIPA_d_u0064,d,,,,false,jipa,standardmoderngreek
4811,standardmoderngreek,BIPA_k_u006B,k,,,,false,jipa,standardmoderngreek
4812,standardmoderngreek,BIPA_g_u0067,g,,,,false,jipa,standardmoderngreek
4813,standardmoderngreek,BIPA_f_u0066,f,,,,false,jipa,standardmoderngreek
4814,standardmoderngreek,BIPA_v_u0076,v,,,,false,jipa,standardmoderngreek
4815,standardmoderngreek,BIPA_th_u03B8,θ,,,,false,jipa,standardmoderngreek
4816,standardmoderngreek,BIPA_d_u00F0,ð,,,,false,jipa,standardmoderngreek
4817,standardmoderngreek,BIPA_s_u0073,s,,,,false,jipa,standardmoderngreek
4818,standardmoderngreek,BIPA_z_u007A,z,,,,false,jipa,standardmoderngreek
4819,standardmoderngreek,BIPA_x_u0078,x,,,,false,jipa,standardmoderngreek
4820,standardmoderngreek,BIPA_g_u0263,ɣ,,,,false,jipa,standardmoderngreek
4821,standardmoderngreek,BIPA_m_u006D,m,,,,false,jipa,standardmoderngreek
4822,standardmoderngreek,BIPA_n_u006E,n,,,,false,jipa,standardmoderngreek
4823,standardmoderngreek,BIPA_r_u027E,ɾ,,,,false,jipa,standardmoderngreek
4824,standardmoderngreek,BIPA_l_u006C,l,,,,false,jipa,standardmoderngreek
4825,standardmoderngreek,BIPA_i_u0069,i,,,,false,jipa,standardmoderngreek
4826,standardmoderngreek,BIPA_e_u025B,ɛ,,,,false,jipa,standardmoderngreek
4827,standardmoderngreek,BIPA_a_u0250,ɐ,,,,false,jipa,standardmoderngreek
4828,standardmoderngreek,BIPA_o_u006F,o,,,,false,jipa,standardmoderngreek
4829,standardmoderngreek,BIPA_u_u0075,u,,,,false,jipa,standardmoderngreek
4830,tamil,BIPA_p_u0070,p,,,,false,jipa,tamil
4831,tamil,BIPA_t_u0074u032A,t̪,,,,false,jipa,tamil
4832,tamil,BIPA_t_u0288,ʈ,,,,false,jipa,tamil
4833,tamil,BIPA_k_u006B,k,,,,false,jipa,tamil
4834,tamil,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,tamil
4835,tamil,BIPA_m_u006D,m,,,,false,jipa,tamil
4836,tamil,BIPA_n_u006E,n,,,,false,jipa,tamil
4837,tamil,BIPA_n_u0273,ɳ,,,,false,jipa,tamil
4838,tamil,BIPA_n_u0272,ɲ,,,,false,jipa,tamil
4839,tamil,BIPA_s_u0073,s,,,,false,jipa,tamil
4840,tamil,BIPA_r_u027E,ɾ,,,,false,jipa,tamil
4841,tamil,BIPA_v_u028B,ʋ,,,,false,jipa,tamil
4842,tamil,BIPA_r_u027B,ɻ,,,,false,jipa,tamil
4843,tamil,BIPA_j_u006A,j,,,,false,jipa,tamil
4844,tamil,BIPA_l_u006C,l,,,,false,jipa,tamil
4845,tamil,BIPA_l_u026D,ɭ,,,,false,jipa,tamil
4846,tamil,BIPA_i_u0069,i,,,,false,jipa,tamil
4847,tamil,BIPA_i_u0069u02D0,iː,,,,false,jipa,tamil
4848,tamil,BIPA_e_u0065,e,,,,false,jipa,tamil
4849,tamil,BIPA_e_u0065u02D0,eː,,,,false,jipa,tamil
4850,tamil,BIPA_a_u0061,a,,,,false,jipa,tamil
4851,tamil,BIPA_a_u0061u02D0,aː,,,,false,jipa,tamil
4852,tamil,BIPA_o_u006F,o,,,,false,jipa,tamil
4853,tamil,BIPA_o_u006Fu02D0,oː,,,,false,jipa,tamil
4854,tamil,BIPA_u_u0075,u,,,,false,jipa,tamil
4855,tamil,BIPA_u_u0075u02D0,uː,,,,false,jipa,tamil
4856,tamil,BIPA_ai_u0061u026A,aɪ,,,,false,jipa,tamil
4857,tamil,BIPA_au_u0061u028A,aʊ,,,,false,jipa,tamil
4858,tenaquichua,BIPA_p_u0070,p,,,,false,jipa,tenaquichua
4859,tenaquichua,BIPA_b_u0062,b,,,,false,jipa,tenaquichua
4860,tenaquichua,BIPA_t_u0074,t,,,,false,jipa,tenaquichua
4861,tenaquichua,BIPA_d_u0064,d,,,,false,jipa,tenaquichua
4862,tenaquichua,BIPA_k_u006B,k,,,,false,jipa,tenaquichua
4863,tenaquichua,BIPA_g_u0067,g,,,,false,jipa,tenaquichua
4864,tenaquichua,BIPA_ts_u0074u0073,ts,,,,false,jipa,tenaquichua
4865,tenaquichua,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,tenaquichua
4866,tenaquichua,BIPA_m_u006D,m,,,,false,jipa,tenaquichua
4867,tenaquichua,BIPA_n_u006E,n,,,,false,jipa,tenaquichua
4868,tenaquichua,BIPA_n_u0272,ɲ,,,,false,jipa,tenaquichua
4869,tenaquichua,BIPA_r_u027E,ɾ,,,,false,jipa,tenaquichua
4870,tenaquichua,BIPA_s_u0073,s,,,,false,jipa,tenaquichua
4871,tenaquichua,BIPA_z_u007A,z,,,,false,jipa,tenaquichua
4872,tenaquichua,BIPA_s_u0283,ʃ,,,,false,jipa,tenaquichua
4873,tenaquichua,BIPA_x_u0078,x,,,,false,jipa,tenaquichua
4874,tenaquichua,BIPA_j_u006A,j,,,,false,jipa,tenaquichua
4875,tenaquichua,BIPA_w_u0077,w,,,,false,jipa,tenaquichua
4876,tenaquichua,BIPA_l_u006C,l,,,,false,jipa,tenaquichua
4877,tenaquichua,BIPA_y_u028E,ʎ,,,,false,jipa,tenaquichua
4878,tenaquichua,BIPA_i_u0069,i,,,,false,jipa,tenaquichua
4879,tenaquichua,BIPA_a_u0061,a,,,,false,jipa,tenaquichua
4880,tenaquichua,BIPA_u_u0075,u,,,,false,jipa,tenaquichua
4881,sumisema,BIPA_p_u0070,p,,,,false,jipa,sumisema
4882,sumisema,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,sumisema
4883,sumisema,BIPA_b_u0062,b,,,,false,jipa,sumisema
4884,sumisema,BIPA_t_u0074,t,,,,false,jipa,sumisema
4885,sumisema,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,sumisema
4886,sumisema,BIPA_d_u0064,d,,,,false,jipa,sumisema
4887,sumisema,BIPA_k_u006B,k,,,,false,jipa,sumisema
4888,sumisema,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,sumisema
4889,sumisema,BIPA_g_u0067,g,,,,false,jipa,sumisema
4890,sumisema,BIPA_q_u0071,q,,,,false,jipa,sumisema
4891,sumisema,BIPA_qh_u0071u02B0,qʰ,,,,false,jipa,sumisema
4892,sumisema,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,sumisema
4893,sumisema,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,sumisema
4894,sumisema,BIPA_f_u0066,f,,,,false,jipa,sumisema
4895,sumisema,BIPA_v_u0076,v,,,,false,jipa,sumisema
4896,sumisema,BIPA_s_u0283,ʃ,,,,false,jipa,sumisema
4897,sumisema,BIPA_z_u0292,ʒ,,,,false,jipa,sumisema
4898,sumisema,BIPA_x_u0078,x,,,,false,jipa,sumisema
4899,sumisema,BIPA_g_u0263,ɣ,,,,false,jipa,sumisema
4900,sumisema,BIPA_h_u0068,h,,,,false,jipa,sumisema
4901,sumisema,BIPA_mh_u006Du02B1,mʱ,,,,false,jipa,sumisema
4902,sumisema,BIPA_m_u006D,m,,,,false,jipa,sumisema
4903,sumisema,BIPA_nh_u006Eu02B1,nʱ,,,,false,jipa,sumisema
4904,sumisema,BIPA_n_u006E,n,,,,false,jipa,sumisema
4905,sumisema,BIPA_ng_u014B,ŋ,,,,false,jipa,sumisema
4906,sumisema,BIPA_r_u0279,ɹ,,,,false,jipa,sumisema
4907,sumisema,BIPA_j_u006A,j,,,,false,jipa,sumisema
4908,sumisema,BIPA_lh_u006Cu02B1,lʱ,,,,false,jipa,sumisema
4909,sumisema,BIPA_l_u006C,l,,,,false,jipa,sumisema
4910,sumisema,BIPA_i_u0069,i,,,,false,jipa,sumisema
4911,sumisema,BIPA_e_u0065,e,,,,false,jipa,sumisema
4912,sumisema,BIPA_a_u0061,a,,,,false,jipa,sumisema
4913,sumisema,BIPA_i_u0268,ɨ,,,,false,jipa,sumisema
4914,sumisema,BIPA_o_u006F,o,,,,false,jipa,sumisema
4915,sumisema,BIPA_u_u0075,u,,,,false,jipa,sumisema
4916,spokane,BIPA_p_u0070,p,,,,false,jipa,spokane
4917,spokane,BIPA_t_u0074,t,,,,false,jipa,spokane
4918,spokane,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,spokane
4919,spokane,BIPA_q_u0071,q,,,,false,jipa,spokane
4920,spokane,BIPA_qw_u0071u02B7,qʷ,,,,false,jipa,spokane
4921,spokane,BIPA__u0294,ʔ,,,,false,jipa,spokane
4922,spokane,BIPA_ts_u0074u0073,ts,,,,false,jipa,spokane
4923,spokane,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,spokane
4924,spokane,BIPA_m_u006D,m,,,,false,jipa,spokane
4925,spokane,BIPA_n_u006E,n,,,,false,jipa,spokane
4926,spokane,BIPA_s_u0073,s,,,,false,jipa,spokane
4927,spokane,BIPA_s_u0283,ʃ,,,,false,jipa,spokane
4928,spokane,BIPA_xw_u0078u02B7,xʷ,,,,false,jipa,spokane
4929,spokane,BIPA_kh_u03C7,χ,,,,false,jipa,spokane
4930,spokane,BIPA_khw_u03C7u02B7,χʷ,,,,false,jipa,spokane
4931,spokane,BIPA_h_u0068,h,,,,false,jipa,spokane
4932,spokane,BIPA_l_u026C,ɬ,,,,false,jipa,spokane
4933,spokane,BIPA_r_u0279,ɹ,,,,false,jipa,spokane
4934,spokane,BIPA_j_u006A,j,,,,false,jipa,spokane
4935,spokane,BIPA_w_u0077,w,,,,false,jipa,spokane
4936,spokane,BIPA__u0295,ʕ,,,,false,jipa,spokane
4937,spokane,BIPA_w_u0295u02B7,ʕʷ,,,,false,jipa,spokane
4938,spokane,BIPA_l_u006C,l,,,,false,jipa,spokane
4939,spokane,BIPA_p_u0070u0027,p',,,,false,jipa,spokane
4940,spokane,BIPA_t_u0074u0027,t',,,,false,jipa,spokane
4941,spokane,BIPA_kw_u006Bu02B7u0027,kʷ',,,,false,jipa,spokane
4942,spokane,BIPA_q_u0071u0027,q',,,,false,jipa,spokane
4943,spokane,BIPA_qw_u0071u02B7u0027,qʷ',,,,false,jipa,spokane
4944,spokane,BIPA_ts_u0074u0073u0027,ts',,,,false,jipa,spokane
4945,spokane,BIPA_ts_u0074u0283u0027,tʃ',,,,false,jipa,spokane
4946,spokane,BIPA_tl_u0074u026Cu0027,tɬ',,,,false,jipa,spokane
4947,spokane,BIPA_m_u006Du0294,mʔ,,,,false,jipa,spokane
4948,spokane,BIPA_n_u006Eu0294,nʔ,,,,false,jipa,spokane
4949,spokane,UNK_r_u0279u0294,ɹʔ,,,,false,jipa,spokane
4950,spokane,UNK_l_u006Cu0294,lʔ,,,,false,jipa,spokane
4951,spokane,UNK_w_u0077u0294,wʔ,,,,false,jipa,spokane
4952,spokane,UNK__u0295u0294,ʕʔ,,,,false,jipa,spokane
4953,spokane,UNK_w_u0295u02B7u0294,ʕʷʔ,,,,false,jipa,spokane
4954,spokane,BIPA_i_u0069,i,,,,false,jipa,spokane
4955,spokane,BIPA_u_u0075,u,,,,false,jipa,spokane
4956,spokane,BIPA_e_u0065,e,,,,false,jipa,spokane
4957,spokane,BIPA__u0259,ə,,,,false,jipa,spokane
4958,spokane,BIPA_o_u006F,o,,,,false,jipa,spokane
4959,spokane,BIPA_a_u0061,a,,,,false,jipa,spokane
4960,turkish,BIPA_p_u0070,p,,,,false,jipa,turkish
4961,turkish,BIPA_b_u0062,b,,,,false,jipa,turkish
4962,turkish,BIPA_t_u0074,t,,,,false,jipa,turkish
4963,turkish,BIPA_d_u0064,d,,,,false,jipa,turkish
4964,turkish,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,turkish
4965,turkish,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,turkish
4966,turkish,BIPA_c_u0063,c,,,,false,jipa,turkish
4967,turkish,BIPA_j_u025F,ɟ,,,,false,jipa,turkish
4968,turkish,BIPA_k_u006B,k,,,,false,jipa,turkish
4969,turkish,BIPA_g_u0067,g,,,,false,jipa,turkish
4970,turkish,BIPA_m_u006D,m,,,,false,jipa,turkish
4971,turkish,BIPA_n_u006E,n,,,,false,jipa,turkish
4972,turkish,BIPA_f_u0066,f,,,,false,jipa,turkish
4973,turkish,BIPA_v_u0076,v,,,,false,jipa,turkish
4974,turkish,BIPA_s_u0073,s,,,,false,jipa,turkish
4975,turkish,BIPA_z_u007A,z,,,,false,jipa,turkish
4976,turkish,BIPA_s_u0283,ʃ,,,,false,jipa,turkish
4977,turkish,BIPA_z_u0292,ʒ,,,,false,jipa,turkish
4978,turkish,BIPA_lz_u026E,ɮ,,,,false,jipa,turkish
4979,turkish,BIPA_g_u0263,ɣ,,,,false,jipa,turkish
4980,turkish,BIPA_h_u0068,h,,,,false,jipa,turkish
4981,turkish,BIPA_r_u027E,ɾ,,,,false,jipa,turkish
4982,turkish,BIPA_j_u006A,j,,,,false,jipa,turkish
4983,turkish,BIPA_l_u026B,ɫ,,,,false,jipa,turkish
4984,turkish,BIPA_l_u006C,l,,,,false,jipa,turkish
4985,turkish,BIPA_i_u0069,i,,,,false,jipa,turkish
4986,turkish,BIPA_y_u0079,y,,,,false,jipa,turkish
4987,turkish,BIPA_e_u0065,e,,,,false,jipa,turkish
4988,turkish,BIPA_oe_u0153,œ,,,,false,jipa,turkish
4989,turkish,BIPA_a_u0061,a,,,,false,jipa,turkish
4990,turkish,BIPA_w_u026F,ɯ,,,,false,jipa,turkish
4991,turkish,BIPA_u_u0075,u,,,,false,jipa,turkish
4992,turkish,BIPA_o_u006F,o,,,,false,jipa,turkish
4993,turkish,BIPA_i_u0069u02D0,iː,,,,false,jipa,turkish
4994,turkish,BIPA_e_u0065u02D0,eː,,,,false,jipa,turkish
4995,turkish,BIPA_u_u0075u02D0,uː,,,,false,jipa,turkish
4996,turkish,BIPA_a_u0061u02D0,aː,,,,false,jipa,turkish
4997,ega,BIPA_p_u0070,p,,,,false,jipa,ega
4998,ega,BIPA_b_u0062,b,,,,false,jipa,ega
4999,ega,BIPA_t_u0074,t,,,,false,jipa,ega
5000,ega,BIPA_d_u0064,d,,,,false,jipa,ega
5001,ega,BIPA_c_u0063,c,,,,false,jipa,ega
5002,ega,BIPA_j_u025F,ɟ,,,,false,jipa,ega
5003,ega,BIPA_k_u006B,k,,,,false,jipa,ega
5004,ega,BIPA_g_u0067,g,,,,false,jipa,ega
5005,ega,BIPA_kp_u006Bu0070,kp,,,,false,jipa,ega
5006,ega,BIPA_gb_u0067u0062,gb,,,,false,jipa,ega
5007,ega,BIPA_b_u0253,ɓ,,,,false,jipa,ega
5008,ega,BIPA_d_u0257,ɗ,,,,false,jipa,ega
5009,ega,BIPA_j_u0284,ʄ,,,,false,jipa,ega
5010,ega,BIPA_g_u0260,ɠ,,,,false,jipa,ega
5011,ega,BIPA_gb_u0260u0253,ɠɓ,,,,false,jipa,ega
5012,ega,BIPA_m_u006D,m,,,,false,jipa,ega
5013,ega,BIPA_n_u006E,n,,,,false,jipa,ega
5014,ega,BIPA_n_u0272,ɲ,,,,false,jipa,ega
5015,ega,BIPA_ng_u014B,ŋ,,,,false,jipa,ega
5016,ega,BIPA_f_u0066,f,,,,false,jipa,ega
5017,ega,BIPA_v_u0076,v,,,,false,jipa,ega
5018,ega,BIPA_s_u0073,s,,,,false,jipa,ega
5019,ega,BIPA_z_u007A,z,,,,false,jipa,ega
5020,ega,BIPA_x_u0078,x,,,,false,jipa,ega
5021,ega,BIPA_j_u006A,j,,,,false,jipa,ega
5022,ega,BIPA_w_u0077,w,,,,false,jipa,ega
5023,ega,BIPA_l_u006C,l,,,,false,jipa,ega
5024,ega,BIPA_a_u0061,a,,,,false,jipa,ega
5025,ega,BIPA_i_u0069,i,,,,false,jipa,ega
5026,ega,BIPA_e_u0065,e,,,,false,jipa,ega
5027,ega,BIPA_o_u006F,o,,,,false,jipa,ega
5028,ega,BIPA_u_u0075,u,,,,false,jipa,ega
5029,ega,BIPA_i_u026A,ɪ,,,,false,jipa,ega
5030,ega,BIPA_e_u025B,ɛ,,,,false,jipa,ega
5031,ega,BIPA_u_u028A,ʊ,,,,false,jipa,ega
5032,ega,BIPA_o_u0254,ɔ,,,,false,jipa,ega
5033,nen,BIPA_p_u0070,p,,,,false,jipa,nen
5034,nen,BIPA_b_u0062,b,,,,false,jipa,nen
5035,nen,BIPA_t_u0074u032A,t̪,,,,false,jipa,nen
5036,nen,BIPA_d_u0064,d,,,,false,jipa,nen
5037,nen,BIPA_k_u006B,k,,,,false,jipa,nen
5038,nen,BIPA_g_u0067,g,,,,false,jipa,nen
5039,nen,BIPA_kp_u006Bu0070,kp,,,,false,jipa,nen
5040,nen,BIPA_gb_u0067u0062,gb,,,,false,jipa,nen
5041,nen,BIPA_mb_u006Du0062,mb,,,,false,jipa,nen
5042,nen,BIPA_nd_u207Fu0064,ⁿd,,,,false,jipa,nen
5043,nen,BIPA_ngg_u014Bu0067,ŋg,,,,false,jipa,nen
5044,nen,UNK_ngb_u0274u0067u0062,ɴgb,,,,false,jipa,nen
5045,nen,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,nen
5046,nen,BIPA_ndz_u207Fu0064u0292,ⁿdʒ,,,,false,jipa,nen
5047,nen,BIPA_m_u006D,m,,,,false,jipa,nen
5048,nen,BIPA_n_u006E,n,,,,false,jipa,nen
5049,nen,BIPA_n_u0272,ɲ,,,,false,jipa,nen
5050,nen,BIPA_r_u0072,r,,,,false,jipa,nen
5051,nen,BIPA_s_u0073,s,,,,false,jipa,nen
5052,nen,BIPA_h_u0068,h,,,,false,jipa,nen
5053,nen,BIPA_j_u006A,j,,,,false,jipa,nen
5054,nen,BIPA_w_u0077,w,,,,false,jipa,nen
5055,nen,BIPA_l_u006C,l,,,,false,jipa,nen
5056,nen,BIPA_i_u0069,i,,,,false,jipa,nen
5057,nen,BIPA_e_u0065,e,,,,false,jipa,nen
5058,nen,BIPA_ae_u00E6,æ,,,,false,jipa,nen
5059,nen,BIPA_a_u0061,a,,,,false,jipa,nen
5060,nen,BIPA_o_u006F,o,,,,false,jipa,nen
5061,nen,BIPA_u_u0075,u,,,,false,jipa,nen
5062,nen,BIPA_e_u1EBD,ẽ,,,,false,jipa,nen
5063,nen,BIPA_a_u00E3,ã,,,,false,jipa,nen
5064,nen,BIPA_i_u026A,ɪ,,,,false,jipa,nen
5065,nen,BIPA__u0259,ə,,,,false,jipa,nen
5066,bengalibangladeshistandard,BIPA_p_u0070,p,,,,false,jipa,bengalibangladeshistandard
5067,bengalibangladeshistandard,BIPA_b_u0062,b,,,,false,jipa,bengalibangladeshistandard
5068,bengalibangladeshistandard,BIPA_bh_u0062u02B1,bʱ,,,,false,jipa,bengalibangladeshistandard
5069,bengalibangladeshistandard,BIPA_t_u0074u032A,t̪,,,,false,jipa,bengalibangladeshistandard
5070,bengalibangladeshistandard,BIPA_d_u0064u032A,d̪,,,,false,jipa,bengalibangladeshistandard
5071,bengalibangladeshistandard,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,jipa,bengalibangladeshistandard
5072,bengalibangladeshistandard,BIPA_dh_u0064u032Au02B1,d̪ʱ,,,,false,jipa,bengalibangladeshistandard
5073,bengalibangladeshistandard,BIPA_t_u0074,t,,,,false,jipa,bengalibangladeshistandard
5074,bengalibangladeshistandard,BIPA_d_u0064,d,,,,false,jipa,bengalibangladeshistandard
5075,bengalibangladeshistandard,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,bengalibangladeshistandard
5076,bengalibangladeshistandard,BIPA_dh_u0064u02B1,dʱ,,,,false,jipa,bengalibangladeshistandard
5077,bengalibangladeshistandard,BIPA_k_u006B,k,,,,false,jipa,bengalibangladeshistandard
5078,bengalibangladeshistandard,BIPA_g_u0067,g,,,,false,jipa,bengalibangladeshistandard
5079,bengalibangladeshistandard,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,bengalibangladeshistandard
5080,bengalibangladeshistandard,BIPA_gh_u0067u02B1,gʱ,,,,false,jipa,bengalibangladeshistandard
5081,bengalibangladeshistandard,BIPA_tc_u0074u0320u0255,t̠ɕ,,,,false,jipa,bengalibangladeshistandard
5082,bengalibangladeshistandard,BIPA_dz_u0064u0320u0291,d̠ʑ,,,,false,jipa,bengalibangladeshistandard
5083,bengalibangladeshistandard,BIPA_tch_u0074u0320u0255u02B0,t̠ɕʰ,,,,false,jipa,bengalibangladeshistandard
5084,bengalibangladeshistandard,BIPA_dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,,false,jipa,bengalibangladeshistandard
5085,bengalibangladeshistandard,BIPA_m_u006D,m,,,,false,jipa,bengalibangladeshistandard
5086,bengalibangladeshistandard,BIPA_n_u006E,n,,,,false,jipa,bengalibangladeshistandard
5087,bengalibangladeshistandard,BIPA_ng_u014B,ŋ,,,,false,jipa,bengalibangladeshistandard
5088,bengalibangladeshistandard,BIPA_f_u0066,f,,,,false,jipa,bengalibangladeshistandard
5089,bengalibangladeshistandard,BIPA_s_u0073,s,,,,false,jipa,bengalibangladeshistandard
5090,bengalibangladeshistandard,BIPA_s_u0283,ʃ,,,,false,jipa,bengalibangladeshistandard
5091,bengalibangladeshistandard,BIPA_h_u0068,h,,,,false,jipa,bengalibangladeshistandard
5092,bengalibangladeshistandard,BIPA_r_u0279,ɹ,,,,false,jipa,bengalibangladeshistandard
5093,bengalibangladeshistandard,BIPA_l_u006C,l,,,,false,jipa,bengalibangladeshistandard
5094,bengalibangladeshistandard,BIPA_p_u0070u02D0,pː,,,,false,jipa,bengalibangladeshistandard
5095,bengalibangladeshistandard,BIPA_b_u0062u02D0,bː,,,,false,jipa,bengalibangladeshistandard
5096,bengalibangladeshistandard,BIPA_bh_u0062u02B1u02D0,bʱː,,,,false,jipa,bengalibangladeshistandard
5097,bengalibangladeshistandard,BIPA_t_u0074u032Au02D0,t̪ː,,,,false,jipa,bengalibangladeshistandard
5098,bengalibangladeshistandard,BIPA_d_u0064u032Au02D0,d̪ː,,,,false,jipa,bengalibangladeshistandard
5099,bengalibangladeshistandard,BIPA_th_u0074u032Au02B0u02D0,t̪ʰː,,,,false,jipa,bengalibangladeshistandard
5100,bengalibangladeshistandard,BIPA_dh_u0064u032Au02B1u02D0,d̪ʱː,,,,false,jipa,bengalibangladeshistandard
5101,bengalibangladeshistandard,BIPA_t_u0074u02D0,tː,,,,false,jipa,bengalibangladeshistandard
5102,bengalibangladeshistandard,BIPA_d_u0064u02D0,dː,,,,false,jipa,bengalibangladeshistandard
5103,bengalibangladeshistandard,BIPA_th_u0074u02B0u02D0,tʰː,,,,false,jipa,bengalibangladeshistandard
5104,bengalibangladeshistandard,BIPA_dh_u0064u02B1u02D0,dʱː,,,,false,jipa,bengalibangladeshistandard
5105,bengalibangladeshistandard,BIPA_k_u006Bu02D0,kː,,,,false,jipa,bengalibangladeshistandard
5106,bengalibangladeshistandard,BIPA_g_u0067u02D0,gː,,,,false,jipa,bengalibangladeshistandard
5107,bengalibangladeshistandard,BIPA_kh_u006Bu02B0u02D0,kʰː,,,,false,jipa,bengalibangladeshistandard
5108,bengalibangladeshistandard,BIPA_gh_u0067u02B1u02D0,gʱː,,,,false,jipa,bengalibangladeshistandard
5109,bengalibangladeshistandard,BIPA_tc_u0074u0320u0255u02D0,t̠ɕː,,,,false,jipa,bengalibangladeshistandard
5110,bengalibangladeshistandard,BIPA_tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,,false,jipa,bengalibangladeshistandard
5111,bengalibangladeshistandard,BIPA_dz_u0064u0320u0291u02D0,d̠ʑː,,,,false,jipa,bengalibangladeshistandard
5112,bengalibangladeshistandard,BIPA_dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,,false,jipa,bengalibangladeshistandard
5113,bengalibangladeshistandard,BIPA_m_u006Du02D0,mː,,,,false,jipa,bengalibangladeshistandard
5114,bengalibangladeshistandard,BIPA_n_u006Eu02D0,nː,,,,false,jipa,bengalibangladeshistandard
5115,bengalibangladeshistandard,BIPA_ng_u014Bu02D0,ŋː,,,,false,jipa,bengalibangladeshistandard
5116,bengalibangladeshistandard,BIPA_f_u0066u02D0,fː,,,,false,jipa,bengalibangladeshistandard
5117,bengalibangladeshistandard,BIPA_s_u0073u02D0,sː,,,,false,jipa,bengalibangladeshistandard
5118,bengalibangladeshistandard,BIPA_s_u0283u02D0,ʃː,,,,false,jipa,bengalibangladeshistandard
5119,bengalibangladeshistandard,BIPA_h_u0068u02D0,hː,,,,false,jipa,bengalibangladeshistandard
5120,bengalibangladeshistandard,BIPA_r_u0279u02D0,ɹː,,,,false,jipa,bengalibangladeshistandard
5121,bengalibangladeshistandard,BIPA_l_u006Cu02D0,lː,,,,false,jipa,bengalibangladeshistandard
5122,bengalibangladeshistandard,BIPA_i_u0069,i,,,,false,jipa,bengalibangladeshistandard
5123,bengalibangladeshistandard,BIPA_e_u0065,e,,,,false,jipa,bengalibangladeshistandard
5124,bengalibangladeshistandard,BIPA_e_u025B,ɛ,,,,false,jipa,bengalibangladeshistandard
5125,bengalibangladeshistandard,BIPA_a_u0061,a,,,,false,jipa,bengalibangladeshistandard
5126,bengalibangladeshistandard,BIPA_o_u0254,ɔ,,,,false,jipa,bengalibangladeshistandard
5127,bengalibangladeshistandard,BIPA_o_u006F,o,,,,false,jipa,bengalibangladeshistandard
5128,bengalibangladeshistandard,BIPA_u_u0075,u,,,,false,jipa,bengalibangladeshistandard
5129,bengalibangladeshistandard,UNK_iw_u0069u0077,iw,,,,false,jipa,bengalibangladeshistandard
5130,bengalibangladeshistandard,UNK_ej_u0065u006A,ej,,,,false,jipa,bengalibangladeshistandard
5131,bengalibangladeshistandard,UNK_ew_u0065u0077,ew,,,,false,jipa,bengalibangladeshistandard
5132,bengalibangladeshistandard,BIPA_ee_u025Bu0065u032F,ɛe̯,,,,false,jipa,bengalibangladeshistandard
5133,bengalibangladeshistandard,BIPA_eo_u025Bu006Fu032F,ɛo̯,,,,false,jipa,bengalibangladeshistandard
5134,bengalibangladeshistandard,UNK_aj_u0061u006A,aj,,,,false,jipa,bengalibangladeshistandard
5135,bengalibangladeshistandard,BIPA_ae_u0061u0065u032F,ae̯,,,,false,jipa,bengalibangladeshistandard
5136,bengalibangladeshistandard,UNK_aw_u0061u0077,aw,,,,false,jipa,bengalibangladeshistandard
5137,bengalibangladeshistandard,BIPA_ao_u0061u006Fu032F,ao̯,,,,false,jipa,bengalibangladeshistandard
5138,bengalibangladeshistandard,BIPA_oe_u0254u0065u032F,ɔe̯,,,,false,jipa,bengalibangladeshistandard
5139,bengalibangladeshistandard,BIPA_oo_u0254u006Fu032F,ɔo̯,,,,false,jipa,bengalibangladeshistandard
5140,bengalibangladeshistandard,UNK_oj_u006Fu006A,oj,,,,false,jipa,bengalibangladeshistandard
5141,bengalibangladeshistandard,BIPA_oe_u006Fu0065u032F,oe̯,,,,false,jipa,bengalibangladeshistandard
5142,bengalibangladeshistandard,UNK_ow_u006Fu0077,ow,,,,false,jipa,bengalibangladeshistandard
5143,bengalibangladeshistandard,BIPA_oo_u006Fu006Fu032F,oo̯,,,,false,jipa,bengalibangladeshistandard
5144,bengalibangladeshistandard,UNK_uj_u0075u006A,uj,,,,false,jipa,bengalibangladeshistandard
5145,monolakenorthernpaiute,BIPA_p_u0070,p,,,,false,jipa,monolakenorthernpaiute
5146,monolakenorthernpaiute,BIPA_b_u0062,b,,,,false,jipa,monolakenorthernpaiute
5147,monolakenorthernpaiute,BIPA_b_u0062u02D0,bː,,,,false,jipa,monolakenorthernpaiute
