ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
4862,tenaquichua,BIPA_k_u006B,k,,,jipa_ORourke2013,false,jipa,tenaquichua
4863,tenaquichua,BIPA_g_u0067,g,,,jipa_ORourke2013,false,jipa,tenaquichua
4864,tenaquichua,BIPA_ts_u0074u0073,ts,,,jipa_ORourke2013,false,jipa,tenaquichua
4865,tenaquichua,BIPA_ts_u0074u0283,tʃ,,,jipa_ORourke2013,false,jipa,tenaquichua
4866,tenaquichua,BIPA_m_u006D,m,,,jipa_ORourke2013,false,jipa,tenaquichua
4867,tenaquichua,BIPA_n_u006E,n,,,jipa_ORourke2013,false,jipa,tenaquichua
4868,tenaquichua,BIPA_n_u0272,ɲ,,,jipa_ORourke2013,false,jipa,tenaquichua
4869,tenaquichua,BIPA_r_u027E,ɾ,,,jipa_ORourke2013,false,jipa,tenaquichua
4870,tenaquichua,BIPA_s_u0073,s,,,jipa_ORourke2013,false,jipa,tenaquichua
4871,tenaquichua,BIPA_z_u007A,z,,,jipa_ORourke2013,false,jipa,tenaquichua
4872,tenaquichua,BIPA_s_u0283,ʃ,,,jipa_ORourke2013,false,jipa,tenaquichua
4873,tenaquichua,BIPA_x_u0078,x,,,jipa_ORourke2013,false,jipa,tenaquichua
4874,tenaquichua,BIPA_j_u006A,j,,,jipa_ORourke2013,false,jipa,tenaquichua
4875,tenaquichua,BIPA_w_u0077,w,,,jipa_ORourke2013,false,jipa,tenaquichua
4876,tenaquichua,BIPA_l_u006C,l,,,jipa_ORourke2013,false,jipa,tenaquichua
4877,tenaquichua,BIPA_y_u028E,ʎ,,,jipa_ORourke2013,false,jipa,tenaquichua
4878,tenaquichua,BIPA_i_u0069,i,,,jipa_ORourke2013,false,jipa,tenaquichua
4879,tenaquichua,BIPA_a_u0061,a,,,jipa_ORourke2013,false,jipa,tenaquichua
4880,tenaquichua,BIPA_u_u0075,u,,,jipa_ORourke2013,false,jipa,tenaquichua
4881,sumisema,BIPA_p_u0070,p,,,jipa_Teo2012,false,jipa,sumisema
4882,sumisema,BIPA_ph_u0070u02B0,pʰ,,,jipa_Teo2012,false,jipa,sumisema
4883,sumisema,BIPA_b_u0062,b,,,jipa_Teo2012,false,jipa,sumisema
4884,sumisema,BIPA_t_u0074,t,,,jipa_Teo2012,false,jipa,sumisema
4885,sumisema,BIPA_th_u0074u02B0,tʰ,,,jipa_Teo2012,false,jipa,sumisema
4886,sumisema,BIPA_d_u0064,d,,,jipa_Teo2012,false,jipa,sumisema
4887,sumisema,BIPA_k_u006B,k,,,jipa_Teo2012,false,jipa,sumisema
4888,sumisema,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Teo2012,false,jipa,sumisema
4889,sumisema,BIPA_g_u0067,g,,,jipa_Teo2012,false,jipa,sumisema
4890,sumisema,BIPA_q_u0071,q,,,jipa_Teo2012,false,jipa,sumisema
4891,sumisema,BIPA_qh_u0071u02B0,qʰ,,,jipa_Teo2012,false,jipa,sumisema
4892,sumisema,BIPA_ts_u0074u0283,tʃ,,,jipa_Teo2012,false,jipa,sumisema
4893,sumisema,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,jipa_Teo2012,false,jipa,sumisema
4894,sumisema,BIPA_f_u0066,f,,,jipa_Teo2012,false,jipa,sumisema
4895,sumisema,BIPA_v_u0076,v,,,jipa_Teo2012,false,jipa,sumisema
4896,sumisema,BIPA_s_u0283,ʃ,,,jipa_Teo2012,false,jipa,sumisema
4897,sumisema,BIPA_z_u0292,ʒ,,,jipa_Teo2012,false,jipa,sumisema
4898,sumisema,BIPA_x_u0078,x,,,jipa_Teo2012,false,jipa,sumisema
4899,sumisema,BIPA_g_u0263,ɣ,,,jipa_Teo2012,false,jipa,sumisema
4900,sumisema,BIPA_h_u0068,h,,,jipa_Teo2012,false,jipa,sumisema
4901,sumisema,BIPA_mh_u006Du02B1,mʱ,,,jipa_Teo2012,false,jipa,sumisema
4902,sumisema,BIPA_m_u006D,m,,,jipa_Teo2012,false,jipa,sumisema
4903,sumisema,BIPA_nh_u006Eu02B1,nʱ,,,jipa_Teo2012,false,jipa,sumisema
4904,sumisema,BIPA_n_u006E,n,,,jipa_Teo2012,false,jipa,sumisema
4905,sumisema,BIPA_ng_u014B,ŋ,,,jipa_Teo2012,false,jipa,sumisema
4906,sumisema,BIPA_r_u0279,ɹ,,,jipa_Teo2012,false,jipa,sumisema
4907,sumisema,BIPA_j_u006A,j,,,jipa_Teo2012,false,jipa,sumisema
4908,sumisema,BIPA_lh_u006Cu02B1,lʱ,,,jipa_Teo2012,false,jipa,sumisema
4909,sumisema,BIPA_l_u006C,l,,,jipa_Teo2012,false,jipa,sumisema
4910,sumisema,BIPA_i_u0069,i,,,jipa_Teo2012,false,jipa,sumisema
4911,sumisema,BIPA_e_u0065,e,,,jipa_Teo2012,false,jipa,sumisema
4912,sumisema,BIPA_a_u0061,a,,,jipa_Teo2012,false,jipa,sumisema
4913,sumisema,BIPA_i_u0268,ɨ,,,jipa_Teo2012,false,jipa,sumisema
4914,sumisema,BIPA_o_u006F,o,,,jipa_Teo2012,false,jipa,sumisema
4915,sumisema,BIPA_u_u0075,u,,,jipa_Teo2012,false,jipa,sumisema
4916,spokane,BIPA_p_u0070,p,,,jipa_Carlson2000,false,jipa,spokane
4917,spokane,BIPA_t_u0074,t,,,jipa_Carlson2000,false,jipa,spokane
4918,spokane,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Carlson2000,false,jipa,spokane
4919,spokane,BIPA_q_u0071,q,,,jipa_Carlson2000,false,jipa,spokane
4920,spokane,BIPA_qw_u0071u02B7,qʷ,,,jipa_Carlson2000,false,jipa,spokane
4921,spokane,BIPA__u0294,ʔ,,,jipa_Carlson2000,false,jipa,spokane
4922,spokane,BIPA_ts_u0074u0073,ts,,,jipa_Carlson2000,false,jipa,spokane
4923,spokane,BIPA_ts_u0074u0283,tʃ,,,jipa_Carlson2000,false,jipa,spokane
4924,spokane,BIPA_m_u006D,m,,,jipa_Carlson2000,false,jipa,spokane
4925,spokane,BIPA_n_u006E,n,,,jipa_Carlson2000,false,jipa,spokane
4926,spokane,BIPA_s_u0073,s,,,jipa_Carlson2000,false,jipa,spokane
4927,spokane,BIPA_s_u0283,ʃ,,,jipa_Carlson2000,false,jipa,spokane
4928,spokane,BIPA_xw_u0078u02B7,xʷ,,,jipa_Carlson2000,false,jipa,spokane
4929,spokane,BIPA_kh_u03C7,χ,,,jipa_Carlson2000,false,jipa,spokane
4930,spokane,BIPA_khw_u03C7u02B7,χʷ,,,jipa_Carlson2000,false,jipa,spokane
4931,spokane,BIPA_h_u0068,h,,,jipa_Carlson2000,false,jipa,spokane
4932,spokane,BIPA_l_u026C,ɬ,,,jipa_Carlson2000,false,jipa,spokane
4933,spokane,BIPA_r_u0279,ɹ,,,jipa_Carlson2000,false,jipa,spokane
4934,spokane,BIPA_j_u006A,j,,,jipa_Carlson2000,false,jipa,spokane
4935,spokane,BIPA_w_u0077,w,,,jipa_Carlson2000,false,jipa,spokane
4936,spokane,BIPA__u0295,ʕ,,,jipa_Carlson2000,false,jipa,spokane
4937,spokane,BIPA_w_u0295u02B7,ʕʷ,,,jipa_Carlson2000,false,jipa,spokane
4938,spokane,BIPA_l_u006C,l,,,jipa_Carlson2000,false,jipa,spokane
4939,spokane,BIPA_p_u0070u0027,p',,,jipa_Carlson2000,false,jipa,spokane
4940,spokane,BIPA_t_u0074u0027,t',,,jipa_Carlson2000,false,jipa,spokane
4941,spokane,BIPA_kw_u006Bu02B7u0027,kʷ',,,jipa_Carlson2000,false,jipa,spokane
4942,spokane,BIPA_q_u0071u0027,q',,,jipa_Carlson2000,false,jipa,spokane
4943,spokane,BIPA_qw_u0071u02B7u0027,qʷ',,,jipa_Carlson2000,false,jipa,spokane
4944,spokane,BIPA_ts_u0074u0073u0027,ts',,,jipa_Carlson2000,false,jipa,spokane
4945,spokane,BIPA_ts_u0074u0283u0027,tʃ',,,jipa_Carlson2000,false,jipa,spokane
4946,spokane,BIPA_tl_u0074u026Cu0027,tɬ',,,jipa_Carlson2000,false,jipa,spokane
4947,spokane,BIPA_m_u006Du0294,mʔ,,,jipa_Carlson2000,false,jipa,spokane
4948,spokane,BIPA_n_u006Eu0294,nʔ,,,jipa_Carlson2000,false,jipa,spokane
4949,spokane,BIPA_r_u0279u0294,ɹʔ,,,jipa_Carlson2000,false,jipa,spokane
4950,spokane,BIPA_l_u006Cu0294,lʔ,,,jipa_Carlson2000,false,jipa,spokane
4951,spokane,BIPA_w_u0077u0294,wʔ,,,jipa_Carlson2000,false,jipa,spokane
4952,spokane,BIPA__u0295u0294,ʕʔ,,,jipa_Carlson2000,false,jipa,spokane
4953,spokane,BIPA_w_u0295u02B7u0294,ʕʷʔ,,,jipa_Carlson2000,false,jipa,spokane
4954,spokane,BIPA_i_u0069,i,,,jipa_Carlson2000,false,jipa,spokane
4955,spokane,BIPA_u_u0075,u,,,jipa_Carlson2000,false,jipa,spokane
4956,spokane,BIPA_e_u0065,e,,,jipa_Carlson2000,false,jipa,spokane
4957,spokane,BIPA__u0259,ə,,,jipa_Carlson2000,false,jipa,spokane
4958,spokane,BIPA_o_u006F,o,,,jipa_Carlson2000,false,jipa,spokane
4959,spokane,BIPA_a_u0061,a,,,jipa_Carlson2000,false,jipa,spokane
4960,turkish,BIPA_p_u0070,p,,,jipa_Zimmer1992,false,jipa,turkish
4961,turkish,BIPA_b_u0062,b,,,jipa_Zimmer1992,false,jipa,turkish
4962,turkish,BIPA_t_u0074,t,,,jipa_Zimmer1992,false,jipa,turkish
4963,turkish,BIPA_d_u0064,d,,,jipa_Zimmer1992,false,jipa,turkish
4964,turkish,BIPA_ts_u0074u0283,tʃ,,,jipa_Zimmer1992,false,jipa,turkish
4965,turkish,BIPA_dz_u0064u0292,dʒ,,,jipa_Zimmer1992,false,jipa,turkish
4966,turkish,BIPA_c_u0063,c,,,jipa_Zimmer1992,false,jipa,turkish
4967,turkish,BIPA_j_u025F,ɟ,,,jipa_Zimmer1992,false,jipa,turkish
4968,turkish,BIPA_k_u006B,k,,,jipa_Zimmer1992,false,jipa,turkish
4969,turkish,BIPA_g_u0067,g,,,jipa_Zimmer1992,false,jipa,turkish
4970,turkish,BIPA_m_u006D,m,,,jipa_Zimmer1992,false,jipa,turkish
4971,turkish,BIPA_n_u006E,n,,,jipa_Zimmer1992,false,jipa,turkish
4972,turkish,BIPA_f_u0066,f,,,jipa_Zimmer1992,false,jipa,turkish
4973,turkish,BIPA_v_u0076,v,,,jipa_Zimmer1992,false,jipa,turkish
4974,turkish,BIPA_s_u0073,s,,,jipa_Zimmer1992,false,jipa,turkish
4975,turkish,BIPA_z_u007A,z,,,jipa_Zimmer1992,false,jipa,turkish
4976,turkish,BIPA_s_u0283,ʃ,,,jipa_Zimmer1992,false,jipa,turkish
4977,turkish,BIPA_z_u0292,ʒ,,,jipa_Zimmer1992,false,jipa,turkish
4978,turkish,BIPA_lz_u026E,ɮ,,,jipa_Zimmer1992,false,jipa,turkish
4979,turkish,BIPA_g_u0263,ɣ,,,jipa_Zimmer1992,false,jipa,turkish
4980,turkish,BIPA_h_u0068,h,,,jipa_Zimmer1992,false,jipa,turkish
4981,turkish,BIPA_r_u027E,ɾ,,,jipa_Zimmer1992,false,jipa,turkish
4982,turkish,BIPA_j_u006A,j,,,jipa_Zimmer1992,false,jipa,turkish
4983,turkish,BIPA_l_u026B,ɫ,,,jipa_Zimmer1992,false,jipa,turkish
4984,turkish,BIPA_l_u006C,l,,,jipa_Zimmer1992,false,jipa,turkish
4985,turkish,BIPA_i_u0069,i,,,jipa_Zimmer1992,false,jipa,turkish
4986,turkish,BIPA_y_u0079,y,,,jipa_Zimmer1992,false,jipa,turkish
4987,turkish,BIPA_e_u0065,e,,,jipa_Zimmer1992,false,jipa,turkish
4988,turkish,BIPA_oe_u0153,œ,,,jipa_Zimmer1992,false,jipa,turkish
4989,turkish,BIPA_a_u0061,a,,,jipa_Zimmer1992,false,jipa,turkish
4990,turkish,BIPA_w_u026F,ɯ,,,jipa_Zimmer1992,false,jipa,turkish
4991,turkish,BIPA_u_u0075,u,,,jipa_Zimmer1992,false,jipa,turkish
4992,turkish,BIPA_o_u006F,o,,,jipa_Zimmer1992,false,jipa,turkish
4993,turkish,BIPA_i_u0069u02D0,iː,,,jipa_Zimmer1992,false,jipa,turkish
4994,turkish,BIPA_e_u0065u02D0,eː,,,jipa_Zimmer1992,false,jipa,turkish
4995,turkish,BIPA_u_u0075u02D0,uː,,,jipa_Zimmer1992,false,jipa,turkish
4996,turkish,BIPA_a_u0061u02D0,aː,,,jipa_Zimmer1992,false,jipa,turkish
4997,ega,BIPA_p_u0070,p,,,jipa_Connell2002,false,jipa,ega
4998,ega,BIPA_b_u0062,b,,,jipa_Connell2002,false,jipa,ega
4999,ega,BIPA_t_u0074,t,,,jipa_Connell2002,false,jipa,ega
5000,ega,BIPA_d_u0064,d,,,jipa_Connell2002,false,jipa,ega
5001,ega,BIPA_c_u0063,c,,,jipa_Connell2002,false,jipa,ega
5002,ega,BIPA_j_u025F,ɟ,,,jipa_Connell2002,false,jipa,ega
5003,ega,BIPA_k_u006B,k,,,jipa_Connell2002,false,jipa,ega
5004,ega,BIPA_g_u0067,g,,,jipa_Connell2002,false,jipa,ega
5005,ega,BIPA_kp_u006Bu0070,kp,,,jipa_Connell2002,false,jipa,ega
5006,ega,BIPA_gb_u0067u0062,gb,,,jipa_Connell2002,false,jipa,ega
5007,ega,BIPA_b_u0253,ɓ,,,jipa_Connell2002,false,jipa,ega
5008,ega,BIPA_d_u0257,ɗ,,,jipa_Connell2002,false,jipa,ega
5009,ega,BIPA_j_u0284,ʄ,,,jipa_Connell2002,false,jipa,ega
5010,ega,BIPA_g_u0260,ɠ,,,jipa_Connell2002,false,jipa,ega
5011,ega,BIPA_gb_u0260u0253,ɠɓ,,,jipa_Connell2002,false,jipa,ega
5012,ega,BIPA_m_u006D,m,,,jipa_Connell2002,false,jipa,ega
5013,ega,BIPA_n_u006E,n,,,jipa_Connell2002,false,jipa,ega
5014,ega,BIPA_n_u0272,ɲ,,,jipa_Connell2002,false,jipa,ega
5015,ega,BIPA_ng_u014B,ŋ,,,jipa_Connell2002,false,jipa,ega
5016,ega,BIPA_f_u0066,f,,,jipa_Connell2002,false,jipa,ega
5017,ega,BIPA_v_u0076,v,,,jipa_Connell2002,false,jipa,ega
5018,ega,BIPA_s_u0073,s,,,jipa_Connell2002,false,jipa,ega
5019,ega,BIPA_z_u007A,z,,,jipa_Connell2002,false,jipa,ega
5020,ega,BIPA_x_u0078,x,,,jipa_Connell2002,false,jipa,ega
5021,ega,BIPA_j_u006A,j,,,jipa_Connell2002,false,jipa,ega
5022,ega,BIPA_w_u0077,w,,,jipa_Connell2002,false,jipa,ega
5023,ega,BIPA_l_u006C,l,,,jipa_Connell2002,false,jipa,ega
5024,ega,BIPA_a_u0061,a,,,jipa_Connell2002,false,jipa,ega
5025,ega,BIPA_i_u0069,i,,,jipa_Connell2002,false,jipa,ega
5026,ega,BIPA_e_u0065,e,,,jipa_Connell2002,false,jipa,ega
5027,ega,BIPA_o_u006F,o,,,jipa_Connell2002,false,jipa,ega
5028,ega,BIPA_u_u0075,u,,,jipa_Connell2002,false,jipa,ega
5029,ega,BIPA_i_u026A,ɪ,,,jipa_Connell2002,false,jipa,ega
5030,ega,BIPA_e_u025B,ɛ,,,jipa_Connell2002,false,jipa,ega
5031,ega,BIPA_u_u028A,ʊ,,,jipa_Connell2002,false,jipa,ega
5032,ega,BIPA_o_u0254,ɔ,,,jipa_Connell2002,false,jipa,ega
5033,nen,BIPA_p_u0070,p,,,jipa_Evans2016,false,jipa,nen
5034,nen,BIPA_b_u0062,b,,,jipa_Evans2016,false,jipa,nen
5035,nen,BIPA_t_u0074u032A,t̪,,,jipa_Evans2016,false,jipa,nen
5036,nen,BIPA_d_u0064,d,,,jipa_Evans2016,false,jipa,nen
5037,nen,BIPA_k_u006B,k,,,jipa_Evans2016,false,jipa,nen
5038,nen,BIPA_g_u0067,g,,,jipa_Evans2016,false,jipa,nen
5039,nen,BIPA_kp_u006Bu0070,kp,,,jipa_Evans2016,false,jipa,nen
5040,nen,BIPA_gb_u0067u0062,gb,,,jipa_Evans2016,false,jipa,nen
5041,nen,BIPA_mb_u006Du0062,mb,,,jipa_Evans2016,false,jipa,nen
5042,nen,BIPA_nd_u207Fu0064,ⁿd,,,jipa_Evans2016,false,jipa,nen
5043,nen,BIPA_ngg_u014Bu0067,ŋg,,,jipa_Evans2016,false,jipa,nen
5044,nen,BIPA_ngb_u0274u0067u0062,ɴgb,,,jipa_Evans2016,false,jipa,nen
5045,nen,BIPA_dz_u0064u0292,dʒ,,,jipa_Evans2016,false,jipa,nen
5046,nen,BIPA_ndz_u207Fu0064u0292,ⁿdʒ,,,jipa_Evans2016,false,jipa,nen
5047,nen,BIPA_m_u006D,m,,,jipa_Evans2016,false,jipa,nen
5048,nen,BIPA_n_u006E,n,,,jipa_Evans2016,false,jipa,nen
5049,nen,BIPA_n_u0272,ɲ,,,jipa_Evans2016,false,jipa,nen
5050,nen,BIPA_r_u0072,r,,,jipa_Evans2016,false,jipa,nen
5051,nen,BIPA_s_u0073,s,,,jipa_Evans2016,false,jipa,nen
5052,nen,BIPA_h_u0068,h,,,jipa_Evans2016,false,jipa,nen
5053,nen,BIPA_j_u006A,j,,,jipa_Evans2016,false,jipa,nen
5054,nen,BIPA_w_u0077,w,,,jipa_Evans2016,false,jipa,nen
5055,nen,BIPA_l_u006C,l,,,jipa_Evans2016,false,jipa,nen
5056,nen,BIPA_i_u0069,i,,,jipa_Evans2016,false,jipa,nen
5057,nen,BIPA_e_u0065,e,,,jipa_Evans2016,false,jipa,nen
5058,nen,BIPA_ae_u00E6,æ,,,jipa_Evans2016,false,jipa,nen
5059,nen,BIPA_a_u0061,a,,,jipa_Evans2016,false,jipa,nen
5060,nen,BIPA_o_u006F,o,,,jipa_Evans2016,false,jipa,nen
5061,nen,BIPA_u_u0075,u,,,jipa_Evans2016,false,jipa,nen
5062,nen,BIPA_e_u1EBD,ẽ,,,jipa_Evans2016,false,jipa,nen
5063,nen,BIPA_a_u00E3,ã,,,jipa_Evans2016,false,jipa,nen
5064,nen,BIPA_i_u026A,ɪ,,,jipa_Evans2016,false,jipa,nen
5065,nen,BIPA__u0259,ə,,,jipa_Evans2016,false,jipa,nen
5066,bengalibangladeshistandard,BIPA_p_u0070,p,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5067,bengalibangladeshistandard,BIPA_b_u0062,b,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5068,bengalibangladeshistandard,BIPA_bh_u0062u02B1,bʱ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5069,bengalibangladeshistandard,BIPA_t_u0074u032A,t̪,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5070,bengalibangladeshistandard,BIPA_d_u0064u032A,d̪,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5071,bengalibangladeshistandard,BIPA_th_u0074u032Au02B0,t̪ʰ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5072,bengalibangladeshistandard,BIPA_dh_u0064u032Au02B1,d̪ʱ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5073,bengalibangladeshistandard,BIPA_t_u0074,t,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5074,bengalibangladeshistandard,BIPA_d_u0064,d,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5075,bengalibangladeshistandard,BIPA_th_u0074u02B0,tʰ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5076,bengalibangladeshistandard,BIPA_dh_u0064u02B1,dʱ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5077,bengalibangladeshistandard,BIPA_k_u006B,k,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5078,bengalibangladeshistandard,BIPA_g_u0067,g,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5079,bengalibangladeshistandard,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5080,bengalibangladeshistandard,BIPA_gh_u0067u02B1,gʱ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5081,bengalibangladeshistandard,BIPA_tc_u0074u0320u0255,t̠ɕ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5082,bengalibangladeshistandard,BIPA_dz_u0064u0320u0291,d̠ʑ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5083,bengalibangladeshistandard,BIPA_tch_u0074u0320u0255u02B0,t̠ɕʰ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5084,bengalibangladeshistandard,BIPA_dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5085,bengalibangladeshistandard,BIPA_m_u006D,m,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5086,bengalibangladeshistandard,BIPA_n_u006E,n,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5087,bengalibangladeshistandard,BIPA_ng_u014B,ŋ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5088,bengalibangladeshistandard,BIPA_f_u0066,f,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5089,bengalibangladeshistandard,BIPA_s_u0073,s,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5090,bengalibangladeshistandard,BIPA_s_u0283,ʃ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5091,bengalibangladeshistandard,BIPA_h_u0068,h,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5092,bengalibangladeshistandard,BIPA_r_u0279,ɹ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5093,bengalibangladeshistandard,BIPA_l_u006C,l,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5094,bengalibangladeshistandard,BIPA_p_u0070u02D0,pː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5095,bengalibangladeshistandard,BIPA_b_u0062u02D0,bː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5096,bengalibangladeshistandard,BIPA_bh_u0062u02B1u02D0,bʱː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5097,bengalibangladeshistandard,BIPA_t_u0074u032Au02D0,t̪ː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5098,bengalibangladeshistandard,BIPA_d_u0064u032Au02D0,d̪ː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5099,bengalibangladeshistandard,BIPA_th_u0074u032Au02B0u02D0,t̪ʰː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5100,bengalibangladeshistandard,BIPA_dh_u0064u032Au02B1u02D0,d̪ʱː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5101,bengalibangladeshistandard,BIPA_t_u0074u02D0,tː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5102,bengalibangladeshistandard,BIPA_d_u0064u02D0,dː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5103,bengalibangladeshistandard,BIPA_th_u0074u02B0u02D0,tʰː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5104,bengalibangladeshistandard,BIPA_dh_u0064u02B1u02D0,dʱː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5105,bengalibangladeshistandard,BIPA_k_u006Bu02D0,kː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5106,bengalibangladeshistandard,BIPA_g_u0067u02D0,gː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5107,bengalibangladeshistandard,BIPA_kh_u006Bu02B0u02D0,kʰː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5108,bengalibangladeshistandard,BIPA_gh_u0067u02B1u02D0,gʱː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5109,bengalibangladeshistandard,BIPA_tc_u0074u0320u0255u02D0,t̠ɕː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5110,bengalibangladeshistandard,BIPA_tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5111,bengalibangladeshistandard,BIPA_dz_u0064u0320u0291u02D0,d̠ʑː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5112,bengalibangladeshistandard,BIPA_dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5113,bengalibangladeshistandard,BIPA_m_u006Du02D0,mː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5114,bengalibangladeshistandard,BIPA_n_u006Eu02D0,nː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5115,bengalibangladeshistandard,BIPA_ng_u014Bu02D0,ŋː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5116,bengalibangladeshistandard,BIPA_f_u0066u02D0,fː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5117,bengalibangladeshistandard,BIPA_s_u0073u02D0,sː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5118,bengalibangladeshistandard,BIPA_s_u0283u02D0,ʃː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5119,bengalibangladeshistandard,BIPA_h_u0068u02D0,hː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5120,bengalibangladeshistandard,BIPA_r_u0279u02D0,ɹː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5121,bengalibangladeshistandard,BIPA_l_u006Cu02D0,lː,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5122,bengalibangladeshistandard,BIPA_i_u0069,i,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5123,bengalibangladeshistandard,BIPA_e_u0065,e,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5124,bengalibangladeshistandard,BIPA_e_u025B,ɛ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5125,bengalibangladeshistandard,BIPA_a_u0061,a,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5126,bengalibangladeshistandard,BIPA_o_u0254,ɔ,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5127,bengalibangladeshistandard,BIPA_o_u006F,o,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5128,bengalibangladeshistandard,BIPA_u_u0075,u,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5129,bengalibangladeshistandard,BIPA_iw_u0069u0077,iw,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5130,bengalibangladeshistandard,BIPA_ej_u0065u006A,ej,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5131,bengalibangladeshistandard,BIPA_ew_u0065u0077,ew,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5132,bengalibangladeshistandard,BIPA_ee_u025Bu0065u032F,ɛe̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5133,bengalibangladeshistandard,BIPA_eo_u025Bu006Fu032F,ɛo̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5134,bengalibangladeshistandard,BIPA_aj_u0061u006A,aj,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5135,bengalibangladeshistandard,BIPA_ae_u0061u0065u032F,ae̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5136,bengalibangladeshistandard,BIPA_aw_u0061u0077,aw,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
