ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
5436,japanese,g_u0067,g,,,jipa_Okada1991,22,"g(g, ŋ, ɣ)"
5437,japanese,m_u006D,m,,,jipa_Okada1991,22,m
5438,japanese,n_u006E,n,,,jipa_Okada1991,22,n
5439,japanese,n_u0274,ɴ,,,jipa_Okada1991,22,ɴ
5440,japanese,s_u0073,s,,,jipa_Okada1991,22,"s(s, ɕ)"
5441,japanese,z_u007A,z,,,jipa_Okada1991,22,"z(z, ʑ, dz)"
5442,japanese,h_u0068,h,,,jipa_Okada1991,22,"h(h, ç, ɸ)"
5443,japanese,h_u0068u02D0,hː,,,jipa_Okada1991,22,"hː(hː, ç, xː, ɸː)"
5444,japanese,j_u006A,j,,,jipa_Okada1991,22,j
5445,japanese,w_u0077,w,,,jipa_Okada1991,22,w
5446,japanese,i_u0069,i,,,jipa_Okada1991,22,"i(i, í, iː)"
5447,japanese,e_u0065,e,,,jipa_Okada1991,22,"e(e, é)"
5448,japanese,a_u0061,a,,,jipa_Okada1991,22,"a(a, á)"
5449,japanese,o_u006F,o,,,jipa_Okada1991,22,"o(o, ó, oː, óː)"
5450,japanese,u_u0075,u,,,jipa_Okada1991,22,"u(u, ú, uː)"
5451,standardchinesebeijing,p_u0070,p,,,jipa_Lee2003,49,"p(p, b)"
5452,standardchinesebeijing,ph_u0070u02B0,pʰ,,,jipa_Lee2003,49,pʰ
5453,standardchinesebeijing,t_u0074,t,,,jipa_Lee2003,49,"t(t, d)"
5454,standardchinesebeijing,th_u0074u02B0,tʰ,,,jipa_Lee2003,49,"tʰ(tʰ, dʱ)"
5455,standardchinesebeijing,k_u006B,k,,,jipa_Lee2003,49,"k(k, g)"
5456,standardchinesebeijing,kh_u006Bu02B0,kʰ,,,jipa_Lee2003,49,kʰ
5457,standardchinesebeijing,ts_u0074u0073,ts,,,jipa_Lee2003,49,ts
5458,standardchinesebeijing,tsh_u0074u0073u02B0,tsʰ,,,jipa_Lee2003,49,tsʰ
5459,standardchinesebeijing,ts_u0074u0283u033A,tʃ̺,,,jipa_Lee2003,49,"tʃ̺(tʃ̺,dʒ̺)"
5460,standardchinesebeijing,tsh_u0074u0283u033Au02B0,tʃ̺ʰ,,,jipa_Lee2003,49,tʃ̺ʰ
5461,standardchinesebeijing,tc_u0074u0255,tɕ,,,jipa_Lee2003,49,tɕ
5462,standardchinesebeijing,tch_u0074u0255u02B0,tɕʰ,,,jipa_Lee2003,49,tɕʰ
5463,standardchinesebeijing,m_u006D,m,,,jipa_Lee2003,49,m
5464,standardchinesebeijing,n_u006E,n,,,jipa_Lee2003,49,n
5465,standardchinesebeijing,ng_u014B,ŋ,,,jipa_Lee2003,49,ŋ
5466,standardchinesebeijing,f_u0066,f,,,jipa_Lee2003,49,f
5467,standardchinesebeijing,s_u0073,s,,,jipa_Lee2003,49,s
5468,standardchinesebeijing,s_u0283u033A,ʃ̺,,,jipa_Lee2003,49,"ʃ̺(ʃ̺, ʒ̺)"
5469,standardchinesebeijing,c_u0255,ɕ,,,jipa_Lee2003,49,ɕ
5470,standardchinesebeijing,x_u0078,x,,,jipa_Lee2003,49,x
5471,standardchinesebeijing,w_u0077,w,,,jipa_Lee2003,49,"w(w, ʋ)"
5472,standardchinesebeijing,r_u0279u033A,ɹ̺,,,jipa_Lee2003,49,ɹ̺
5473,standardchinesebeijing,j_u006A,j,,,jipa_Lee2003,49,j
5474,standardchinesebeijing,l_u006C,l,,,jipa_Lee2003,49,l
5475,standardchinesebeijing,r_u0279u0329,ɹ̩,,,jipa_Lee2003,49,ɹ̩
5476,standardchinesebeijing,i_u0069,i,,,jipa_Lee2003,49,i
5477,standardchinesebeijing,y_u0079,y,,,jipa_Lee2003,49,y
5478,standardchinesebeijing,a_u0061,a,,,jipa_Lee2003,49,a
5479,standardchinesebeijing,_u0259,ə,,,jipa_Lee2003,49,"ə(ə, ɚ)"
5480,standardchinesebeijing,u_u0075,u,,,jipa_Lee2003,49,u
5481,standardchinesebeijing,u_u0264,ɤ,,,jipa_Lee2003,49,ɤ
5482,standardchinesebeijing,ai_u0061u0069,ai,,,jipa_Lee2003,49,ai
5483,standardchinesebeijing,au_u0061u0075,au,,,jipa_Lee2003,49,"au(au, a˞u˞)"
5484,standardchinesebeijing,ou_u006Fu0075,ou,,,jipa_Lee2003,49,ou
5485,standardchinesebeijing,uo_u0075u006F,uo,,,jipa_Lee2003,49,uo
5486,standardchinesebeijing,ei_u0065u0069,ei,,,jipa_Lee2003,49,ei
5487,standardchinesebeijing,ye_u0079u0065,ye,,,jipa_Lee2003,49,ye
5488,standardchinesebeijing,ie_u0069u0065,ie,,,jipa_Lee2003,49,ie
5489,standardchinesebeijing,ia_u0069u0061,ia,,,jipa_Lee2003,49,ia
5490,standardchinesebeijing,ua_u0075u0061,ua,,,jipa_Lee2003,49,ua
5491,standardchinesebeijing,u_u0075u0259,uə,,,jipa_Lee2003,49,uə
5492,standardchinesebeijing,iu_u0069u0075,iu,,,jipa_Lee2003,49,iu
5493,standardchinesebeijing,iau_u0069u0061u0075,iau,,,jipa_Lee2003,49,iau
5494,standardchinesebeijing,uai_u0075u0061u0069,uai,,,jipa_Lee2003,49,uai
5495,standardchinesebeijing,iou_u0069u006Fu0075,iou,,,jipa_Lee2003,49,iou
5496,standardchinesebeijing,uei_u0075u0065u0069,uei,,,jipa_Lee2003,49,uei
5497,tausugsuluk,p_u0070,p,,,jipa_Soderberg2012,23,p
5498,tausugsuluk,b_u0062,b,,,jipa_Soderberg2012,23,"b(b, β)"
5499,tausugsuluk,t_u0074u032A,t̪,,,jipa_Soderberg2012,23,"t̪(t̪, t̪ː)"
5500,tausugsuluk,d_u0064,d,,,jipa_Soderberg2012,23,"d(d, ɾ)"
5501,tausugsuluk,ts_u0074u0283,tʃ,,,jipa_Soderberg2012,23,"tʃ(tʃ, sː, ts)"
5502,tausugsuluk,dz_u0064u0292,dʒ,,,jipa_Soderberg2012,23,dʒ
5503,tausugsuluk,k_u006B,k,,,jipa_Soderberg2012,23,k
5504,tausugsuluk,g_u0067,g,,,jipa_Soderberg2012,23,"g(g, gː, gk, ɣ)"
5505,tausugsuluk,_u0294,ʔ,,,jipa_Soderberg2012,23,ʔ
5506,tausugsuluk,m_u006D,m,,,jipa_Soderberg2012,23,"m(m, mː)"
5507,tausugsuluk,n_u006E,n,,,jipa_Soderberg2012,23,n
5508,tausugsuluk,n_u0272,ɲ,,,jipa_Soderberg2012,23,ɲ
5509,tausugsuluk,ng_u014B,ŋ,,,jipa_Soderberg2012,23,ŋ
5510,tausugsuluk,r_u0072,r,,,jipa_Soderberg2012,23,"r(r, ɾ)"
5511,tausugsuluk,s_u0073,s,,,jipa_Soderberg2012,23,s
5512,tausugsuluk,z_u007A,z,,,jipa_Soderberg2012,23,z
5513,tausugsuluk,h_u0068,h,,,jipa_Soderberg2012,23,h
5514,tausugsuluk,w_u0077,w,,,jipa_Soderberg2012,23,w
5515,tausugsuluk,j_u006A,j,,,jipa_Soderberg2012,23,j
5516,tausugsuluk,l_u006C,l,,,jipa_Soderberg2012,23,l
5517,tausugsuluk,i_u0069,i,,,jipa_Soderberg2012,23,"i(i, iː)"
5518,tausugsuluk,a_u0061,a,,,jipa_Soderberg2012,23,a
5519,tausugsuluk,u_u0075,u,,,jipa_Soderberg2012,23,"u(u, uː)"
5520,upperxumi,p_u0070,p,,,jipa_Chirkova2013UpperXumi,71,p
5521,upperxumi,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013UpperXumi,71,pʰ
5522,upperxumi,b_u0062,b,,,jipa_Chirkova2013UpperXumi,71,b
5523,upperxumi,t_u0074,t,,,jipa_Chirkova2013UpperXumi,71,t
5524,upperxumi,th_u0074u02B0,tʰ,,,jipa_Chirkova2013UpperXumi,71,tʰ
5525,upperxumi,d_u0064,d,,,jipa_Chirkova2013UpperXumi,71,d
5526,upperxumi,k_u006B,k,,,jipa_Chirkova2013UpperXumi,71,k
5527,upperxumi,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013UpperXumi,71,kʰ
5528,upperxumi,g_u0067,g,,,jipa_Chirkova2013UpperXumi,71,g
5529,upperxumi,q_u0071,q,,,jipa_Chirkova2013UpperXumi,71,q
5530,upperxumi,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013UpperXumi,71,qʰ
5531,upperxumi,ts_u0074u0073,ts,,,jipa_Chirkova2013UpperXumi,71,ts
5532,upperxumi,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013UpperXumi,71,tsʰ
5533,upperxumi,dz_u0064u007A,dz,,,jipa_Chirkova2013UpperXumi,71,dz
5534,upperxumi,ts_u0074u0282,tʂ,,,jipa_Chirkova2013UpperXumi,71,tʂ
5535,upperxumi,tsh_u0074u0282u02B0,tʂʰ,,,jipa_Chirkova2013UpperXumi,71,tʂʰ
5536,upperxumi,dz_u0064u0290,dʐ,,,jipa_Chirkova2013UpperXumi,71,dʐ
5537,upperxumi,tc_u0074u0255,tɕ,,,jipa_Chirkova2013UpperXumi,71,tɕ
5538,upperxumi,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013UpperXumi,71,tɕʰ
5539,upperxumi,dz_u0064u0291,dʑ,,,jipa_Chirkova2013UpperXumi,71,dʑ
5540,upperxumi,m_u006Du0325,m̥,,,jipa_Chirkova2013UpperXumi,71,m̥
5541,upperxumi,m_u006D,m,,,jipa_Chirkova2013UpperXumi,71,m
5542,upperxumi,n_u006Eu0325,n̥,,,jipa_Chirkova2013UpperXumi,71,n̥
5543,upperxumi,n_u006E,n,,,jipa_Chirkova2013UpperXumi,71,n
5544,upperxumi,n_u0272,ɲ,,,jipa_Chirkova2013UpperXumi,71,ɲ
5545,upperxumi,ng_u014B,ŋ,,,jipa_Chirkova2013UpperXumi,71,ŋ
5546,upperxumi,s_u0073,s,,,jipa_Chirkova2013UpperXumi,71,s
5547,upperxumi,z_u007A,z,,,jipa_Chirkova2013UpperXumi,71,z
5548,upperxumi,s_u0282,ʂ,,,jipa_Chirkova2013UpperXumi,71,ʂ
5549,upperxumi,z_u0290,ʐ,,,jipa_Chirkova2013UpperXumi,71,ʐ
5550,upperxumi,c_u0255,ɕ,,,jipa_Chirkova2013UpperXumi,71,ɕ
5551,upperxumi,z_u0291,ʑ,,,jipa_Chirkova2013UpperXumi,71,ʑ
5552,upperxumi,x_u0078,x,,,jipa_Chirkova2013UpperXumi,71,x
5553,upperxumi,kh_u03C7,χ,,,jipa_Chirkova2013UpperXumi,71,χ
5554,upperxumi,r_u0281,ʁ,,,jipa_Chirkova2013UpperXumi,71,ʁ
5555,upperxumi,h_u0068,h,,,jipa_Chirkova2013UpperXumi,71,h
5556,upperxumi,h_u0266,ɦ,,,jipa_Chirkova2013UpperXumi,71,ɦ
5557,upperxumi,w_u0077,w,,,jipa_Chirkova2013UpperXumi,71,w
5558,upperxumi,r_u0279,ɹ,,,jipa_Chirkova2013UpperXumi,71,ɹ
5559,upperxumi,j_u006A,j,,,jipa_Chirkova2013UpperXumi,71,j
5560,upperxumi,l_u006Cu0325,l̥,,,jipa_Chirkova2013UpperXumi,71,l̥
5561,upperxumi,l_u006C,l,,,jipa_Chirkova2013UpperXumi,71,l
5562,upperxumi,y_u028Eu0325,ʎ̥,,,jipa_Chirkova2013UpperXumi,71,ʎ̥
5563,upperxumi,y_u028E,ʎ,,,jipa_Chirkova2013UpperXumi,71,ʎ
5564,upperxumi,r_u0279u0329,ɹ̩,,,jipa_Chirkova2013UpperXumi,71,ɹ̩
5565,upperxumi,nb_u004Eu0062,Nb,,,jipa_Chirkova2013UpperXumi,71,Nb
5566,upperxumi,nd_u004Eu0064,Nd,,,jipa_Chirkova2013UpperXumi,71,Nd
5567,upperxumi,ndz_u004Eu0064u007A,Ndz,,,jipa_Chirkova2013UpperXumi,71,Ndz
5568,upperxumi,ndz_u004Eu0064u0291,Ndʑ,,,jipa_Chirkova2013UpperXumi,71,Ndʑ
5569,upperxumi,ndz_u004Eu0064u0290,Ndʐ,,,jipa_Chirkova2013UpperXumi,71,Ndʐ
5570,upperxumi,ng_u004Eu0067,Ng,,,jipa_Chirkova2013UpperXumi,71,Ng
5571,upperxumi,i_u0069,i,,,jipa_Chirkova2013UpperXumi,71,i
5572,upperxumi,e_u0065,e,,,jipa_Chirkova2013UpperXumi,71,e
5573,upperxumi,e_u025B,ɛ,,,jipa_Chirkova2013UpperXumi,71,ɛ
5574,upperxumi,e_u025C,ɜ,,,jipa_Chirkova2013UpperXumi,71,ɜ
5575,upperxumi,u_u0075,u,,,jipa_Chirkova2013UpperXumi,71,"u(u, ə)"
5576,upperxumi,u_u0289,ʉ,,,jipa_Chirkova2013UpperXumi,71,ʉ
5577,upperxumi,o_u006F,o,,,jipa_Chirkova2013UpperXumi,71,o
5578,upperxumi,o_u0254,ɔ,,,jipa_Chirkova2013UpperXumi,71,ɔ
5579,upperxumi,a_u0250,ɐ,,,jipa_Chirkova2013UpperXumi,71,ɐ
5580,upperxumi,i_u0069u0303,ĩ,,,jipa_Chirkova2013UpperXumi,71,ĩ
5581,upperxumi,e_u025Bu0303,ɛ̃,,,jipa_Chirkova2013UpperXumi,71,ɛ̃
5582,upperxumi,u_u0075u0303,ũ,,,jipa_Chirkova2013UpperXumi,71,ũ
5583,upperxumi,o_u0254u0303,ɔ̃,,,jipa_Chirkova2013UpperXumi,71,ɔ̃
5584,upperxumi,a_u0250u0303,ɐ̃,,,jipa_Chirkova2013UpperXumi,71,ɐ̃
5585,upperxumi,e_u0258u0303,ɘ̃,,,jipa_Chirkova2013UpperXumi,71,ɘ̃
5586,lizu,p_u0070,p,,,jipa_Chirkova2013Lizu,48,p
5587,lizu,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013Lizu,48,pʰ
5588,lizu,b_u0062,b,,,jipa_Chirkova2013Lizu,48,b
5589,lizu,t_u0074,t,,,jipa_Chirkova2013Lizu,48,t
5590,lizu,th_u0074u02B0,tʰ,,,jipa_Chirkova2013Lizu,48,tʰ
5591,lizu,d_u0064,d,,,jipa_Chirkova2013Lizu,48,d
5592,lizu,k_u006B,k,,,jipa_Chirkova2013Lizu,48,k
5593,lizu,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013Lizu,48,kʰ
5594,lizu,g_u0067,g,,,jipa_Chirkova2013Lizu,48,g
5595,lizu,q_u0071,q,,,jipa_Chirkova2013Lizu,48,q
5596,lizu,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013Lizu,48,qʰ
5597,lizu,_u0294,ʔ,,,jipa_Chirkova2013Lizu,48,ʔ
5598,lizu,ts_u0074u0073,ts,,,jipa_Chirkova2013Lizu,48,ts
5599,lizu,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013Lizu,48,tsʰ
5600,lizu,dz_u0064u007A,dz,,,jipa_Chirkova2013Lizu,48,dz
5601,lizu,ts_u0074u0283,tʃ,,,jipa_Chirkova2013Lizu,48,tʃ
5602,lizu,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013Lizu,48,tʃʰ
5603,lizu,dz_u0064u0292,dʒ,,,jipa_Chirkova2013Lizu,48,dʒ
5604,lizu,tc_u0074u0255,tɕ,,,jipa_Chirkova2013Lizu,48,tɕ
5605,lizu,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013Lizu,48,tɕʰ
5606,lizu,dz_u0064u0291,dʑ,,,jipa_Chirkova2013Lizu,48,dʑ
5607,lizu,m_u006D,m,,,jipa_Chirkova2013Lizu,48,m
5608,lizu,n_u006E,n,,,jipa_Chirkova2013Lizu,48,n
5609,lizu,n_u0272,ɲ,,,jipa_Chirkova2013Lizu,48,ɲ
5610,lizu,ng_u014B,ŋ,,,jipa_Chirkova2013Lizu,48,"ŋ(ŋ, ŋ̩)"
5611,lizu,s_u0073,s,,,jipa_Chirkova2013Lizu,48,s
5612,lizu,z_u007A,z,,,jipa_Chirkova2013Lizu,48,z
5613,lizu,s_u0283,ʃ,,,jipa_Chirkova2013Lizu,48,ʃ
5614,lizu,z_u0292,ʒ,,,jipa_Chirkova2013Lizu,48,ʒ
5615,lizu,c_u0255,ɕ,,,jipa_Chirkova2013Lizu,48,ɕ
5616,lizu,z_u0291,ʑ,,,jipa_Chirkova2013Lizu,48,ʑ
5617,lizu,x_u0078,x,,,jipa_Chirkova2013Lizu,48,"x(x, f)"
5618,lizu,g_u0263,ɣ,,,jipa_Chirkova2013Lizu,48,"ɣ(ɣ, ʁ)"
5619,lizu,h_u0068,h,,,jipa_Chirkova2013Lizu,48,"h(h, ɦ, h̃, ɦ̃)"
5620,lizu,w_u0077,w,,,jipa_Chirkova2013Lizu,48,"w(w, v)"
5621,lizu,r_u0279,ɹ,,,jipa_Chirkova2013Lizu,48,ɹ
5622,lizu,j_u006A,j,,,jipa_Chirkova2013Lizu,48,j
5623,lizu,l_u006C,l,,,jipa_Chirkova2013Lizu,48,l
5624,lizu,l_u026C,ɬ,,,jipa_Chirkova2013Lizu,48,ɬ
5625,lizu,n_u004E,N,,,jipa_Chirkova2013Lizu,48,N
5626,lizu,i_u0069,i,,,jipa_Chirkova2013Lizu,48,"i(i, ĩ, ʝi)"
5627,lizu,y_u0079,y,,,jipa_Chirkova2013Lizu,48,"y(y, ỹ)"
5628,lizu,_u0259,ə,,,jipa_Chirkova2013Lizu,48,"ə(ə, ə̃, z̩, ʒ̩, ɘ)"
5629,lizu,e_u0065,e,,,jipa_Chirkova2013Lizu,48,"e(e, ẽ)"
5630,lizu,ae_u00E6,æ,,,jipa_Chirkova2013Lizu,48,"æ(æ, æ̃)"
5631,lizu,a_u0250,ɐ,,,jipa_Chirkova2013Lizu,48,"ɐ(ɐ, ɐ̃)"
5632,lizu,o_u006F,o,,,jipa_Chirkova2013Lizu,48,"o(o, õ)"
5633,lizu,u_u0075,u,,,jipa_Chirkova2013Lizu,48,"u(u, ũ, ʙ̩, ʊ)"
5634,mapudungun,p_u0070,p,,,jipa_Sadowsky2013,28,"p(p, pʰ, pʷ)"
5635,mapudungun,t_u0074u032A,t̪,,,jipa_Sadowsky2013,28,"t̪(t̪, t̪ʰ, tʷ)"
5636,mapudungun,t_u0074,t,,,jipa_Sadowsky2013,28,t
5637,mapudungun,k_u006B,k,,,jipa_Sadowsky2013,28,"k(k, c, kʰ, cʰ, kʷ)"
5638,mapudungun,ts_u0074u0283,tʃ,,,jipa_Sadowsky2013,28,tʃ
5639,mapudungun,ts_u0288u0282,ʈʂ,,,jipa_Sadowsky2013,28,"ʈʂ(ʈʂ, t̺s̺, t̺ʰ, ʈʰ)"
5640,mapudungun,m_u006D,m,,,jipa_Sadowsky2013,28,"m(m, mː)"
5641,mapudungun,n_u006Eu032A,n̪,,,jipa_Sadowsky2013,28,n̪
5642,mapudungun,n_u006E,n,,,jipa_Sadowsky2013,28,"n(n, nː, n̥ː)"
5643,mapudungun,n_u0272,ɲ,,,jipa_Sadowsky2013,28,"ɲ(ɲ, ɲː)"
5644,mapudungun,ng_u014B,ŋ,,,jipa_Sadowsky2013,28,"ŋ(ŋ, ɲ)"
5645,mapudungun,f_u0066,f,,,jipa_Sadowsky2013,28,"f(f, fʷ, fː)"
5646,mapudungun,th_u03B8,θ,,,jipa_Sadowsky2013,28,θ
5647,mapudungun,s_u0073,s,,,jipa_Sadowsky2013,28,s
5648,mapudungun,s_u0283,ʃ,,,jipa_Sadowsky2013,28,ʃ
5649,mapudungun,z_u0290,ʐ,,,jipa_Sadowsky2013,28,"ʐ(ʐ, ɻ, ʂ, ɭ)"
5650,mapudungun,g_u0263,ɣ,,,jipa_Sadowsky2013,28,"ɣ(ɣ, ʝ)"
5651,mapudungun,j_u006A,j,,,jipa_Sadowsky2013,28,"j(j, ʝ)"
5652,mapudungun,l_u006Cu032A,l̪,,,jipa_Sadowsky2013,28,"l̪(l̪, l̪̥, l̪:)"
5653,mapudungun,l_u006C,l,,,jipa_Sadowsky2013,28,"l(l, l̥, l:)"
5654,mapudungun,y_u028E,ʎ,,,jipa_Sadowsky2013,28,ʎ
5655,mapudungun,w_u0077,w,,,jipa_Sadowsky2013,28,w
5656,mapudungun,i_u026A,ɪ,,,jipa_Sadowsky2013,28,"ɪ(ɪ, ɪ̝, iː, i)"
5657,mapudungun,e_u0065u0308,ë,,,jipa_Sadowsky2013,28,"ë(ë, ë̝, ë̝ʰ, ë̝ʷ, e, e̝, ëː)"
5658,mapudungun,a_u0250u031D,ɐ̝,,,jipa_Sadowsky2013,28,"ɐ̝(ɐ̝, ɜ, ɜ̃, ʌ̈)"
5659,mapudungun,o_u006Fu0308,ö,,,jipa_Sadowsky2013,28,"ö(ö, ö̝)"
5660,mapudungun,u_u028A,ʊ,,,jipa_Sadowsky2013,28,"ʊ(ʊ, ʊ̝, ʊ̃, ʊː, ʉ, ʊ̟, iʷ, ʊ̝ː,)"
5661,mapudungun,e_u0258,ɘ,,,jipa_Sadowsky2013,28,"ɘ(ɘ, ɨ̞, ɚ, ɨ̞̥)"
5662,thedutchdialectofhasselt,p_u0070,p,,,jipa_Peters2006,54,p
5663,thedutchdialectofhasselt,b_u0062,b,,,jipa_Peters2006,54,b
5664,thedutchdialectofhasselt,t_u0074,t,,,jipa_Peters2006,54,t
5665,thedutchdialectofhasselt,d_u0064,d,,,jipa_Peters2006,54,d
5666,thedutchdialectofhasselt,k_u006B,k,,,jipa_Peters2006,54,k
5667,thedutchdialectofhasselt,m_u006D,m,,,jipa_Peters2006,54,m
5668,thedutchdialectofhasselt,n_u006E,n,,,jipa_Peters2006,54,n
5669,thedutchdialectofhasselt,ng_u014B,ŋ,,,jipa_Peters2006,54,ŋ
5670,thedutchdialectofhasselt,r_u0072,r,,,jipa_Peters2006,54,"r(r, ɾ, r̩)"
5671,thedutchdialectofhasselt,f_u0066,f,,,jipa_Peters2006,54,f
5672,thedutchdialectofhasselt,v_u0076,v,,,jipa_Peters2006,54,v
5673,thedutchdialectofhasselt,s_u0073,s,,,jipa_Peters2006,54,s
5674,thedutchdialectofhasselt,z_u007A,z,,,jipa_Peters2006,54,z
5675,thedutchdialectofhasselt,s_u0283,ʃ,,,jipa_Peters2006,54,ʃ
5676,thedutchdialectofhasselt,x_u0078,x,,,jipa_Peters2006,54,x
5677,thedutchdialectofhasselt,g_u0263,ɣ,,,jipa_Peters2006,54,ɣ
5678,thedutchdialectofhasselt,h_u0068,h,,,jipa_Peters2006,54,h
5679,thedutchdialectofhasselt,dz_u0064u0292,dʒ,,,jipa_Peters2006,54,dʒ
5680,thedutchdialectofhasselt,b_u03B2u031E,β̞,,,jipa_Peters2006,54,β̞
5681,thedutchdialectofhasselt,j_u006A,j,,,jipa_Peters2006,54,j
5682,thedutchdialectofhasselt,l_u006C,l,,,jipa_Peters2006,54,l
5683,thedutchdialectofhasselt,i_u0069,i,,,jipa_Peters2006,54,i
5684,thedutchdialectofhasselt,i_u026A,ɪ,,,jipa_Peters2006,54,ɪ
5685,thedutchdialectofhasselt,y_u0079,y,,,jipa_Peters2006,54,y
5686,thedutchdialectofhasselt,o_u00F8,ø,,,jipa_Peters2006,54,ø
5687,thedutchdialectofhasselt,e_u025B,ɛ,,,jipa_Peters2006,54,ɛ
5688,thedutchdialectofhasselt,oe_u0153,œ,,,jipa_Peters2006,54,œ
5689,thedutchdialectofhasselt,ae_u00E6,æ,,,jipa_Peters2006,54,æ
5690,thedutchdialectofhasselt,u_u0075,u,,,jipa_Peters2006,54,u
5691,thedutchdialectofhasselt,o_u0254,ɔ,,,jipa_Peters2006,54,ɔ
5692,thedutchdialectofhasselt,a_u0251,ɑ,,,jipa_Peters2006,54,ɑ
5693,thedutchdialectofhasselt,i_u0069u02D0,iː,,,jipa_Peters2006,54,iː
5694,thedutchdialectofhasselt,y_u0079u02D0,yː,,,jipa_Peters2006,54,yː
5695,thedutchdialectofhasselt,e_u0065u02D0,eː,,,jipa_Peters2006,54,eː
5696,thedutchdialectofhasselt,o_u00F8u02D0,øː,,,jipa_Peters2006,54,øː
5697,thedutchdialectofhasselt,e_u025Bu02D0,ɛː,,,jipa_Peters2006,54,ɛː
5698,thedutchdialectofhasselt,oe_u0153u02D0,œː,,,jipa_Peters2006,54,œː
5699,thedutchdialectofhasselt,u_u0075u02D0,uː,,,jipa_Peters2006,54,uː
5700,thedutchdialectofhasselt,o_u006Fu02D0,oː,,,jipa_Peters2006,54,oː
5701,thedutchdialectofhasselt,o_u0254u02D0,ɔː,,,jipa_Peters2006,54,ɔː
5702,thedutchdialectofhasselt,a_u0061u02D0,aː,,,jipa_Peters2006,54,aː
5703,thedutchdialectofhasselt,a_u0251u02D0,ɑː,,,jipa_Peters2006,54,ɑː
5704,thedutchdialectofhasselt,_u0259,ə,,,jipa_Peters2006,54,ə
5705,thedutchdialectofhasselt,i_u026Au0259,ɪə,,,jipa_Peters2006,54,ɪə
5706,thedutchdialectofhasselt,oi_u00F8u026A,øɪ,,,jipa_Peters2006,54,øɪ
5707,thedutchdialectofhasselt,ei_u0065u026A,eɪ,,,jipa_Peters2006,54,eɪ
5708,thedutchdialectofhasselt,ui_u0075u026A,uɪ,,,jipa_Peters2006,54,uɪ
5709,thedutchdialectofhasselt,oi_u0254u026A,ɔɪ,,,jipa_Peters2006,54,ɔɪ
5710,thedutchdialectofhasselt,ai_u0061u026A,aɪ,,,jipa_Peters2006,54,aɪ
5711,thedutchdialectofhasselt,ou_u006Fu0075,ou,,,jipa_Peters2006,54,ou
5712,thedutchdialectofhasselt,ae_u00E6u0303u02D0,æ̃ː,,,jipa_Peters2006,54,æ̃ː
5713,thedutchdialectofhasselt,oe_u0153u0303u02D0,œ̃ː,,,jipa_Peters2006,54,œ̃ː
5714,thedutchdialectofhasselt,o_u0254u0303u02D0,ɔ̃ː,,,jipa_Peters2006,54,ɔ̃ː
5715,thedutchdialectofhasselt,a_u0251u0303u02D0,ɑ̃ː,,,jipa_Peters2006,54,ɑ̃ː
5716,cypriotgreek,p_u0070,p,,,jipa_Arvaniti1999Cypriot,23,"p(p, pʰ, b, mb)"
5717,cypriotgreek,t_u0074,t,,,jipa_Arvaniti1999Cypriot,23,"t(t, tʰ, d, nd)"
5718,cypriotgreek,k_u006B,k,,,jipa_Arvaniti1999Cypriot,23,"k(k, c, g, ŋg)"
5719,cypriotgreek,f_u0066,f,,,jipa_Arvaniti1999Cypriot,23,"f(f, fː)"
5720,cypriotgreek,v_u0076,v,,,jipa_Arvaniti1999Cypriot,23,v
5721,cypriotgreek,th_u03B8,θ,,,jipa_Arvaniti1999Cypriot,23,θ
5722,cypriotgreek,d_u00F0,ð,,,jipa_Arvaniti1999Cypriot,23,"ð(ð, ðː)"
5723,cypriotgreek,s_u0073,s,,,jipa_Arvaniti1999Cypriot,23,"s(s, ʃ)"
5724,cypriotgreek,z_u007A,z,,,jipa_Arvaniti1999Cypriot,23,"z(z, ʒ)"
5725,cypriotgreek,s_u0283,ʃ,,,jipa_Arvaniti1999Cypriot,23,"ʃ(ʃ, ʃː)"
5726,cypriotgreek,z_u0292,ʒ,,,jipa_Arvaniti1999Cypriot,23,ʒ
5727,cypriotgreek,x_u0078,x,,,jipa_Arvaniti1999Cypriot,23,"x(x, h, ʃ)"
5728,cypriotgreek,g_u0263,ɣ,,,jipa_Arvaniti1999Cypriot,23,"ɣ(ɣ, ʝ)"
5729,cypriotgreek,ts_u0074u0283,tʃ,,,jipa_Arvaniti1999Cypriot,23,tʃ
5730,cypriotgreek,m_u006D,m,,,jipa_Arvaniti1999Cypriot,23,m
5731,cypriotgreek,n_u006E,n,,,jipa_Arvaniti1999Cypriot,23,"n(n, ɲ, ŋ, nː)"
