ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
5449,southeasternpashayi,l_u006C,l,,,jipa_Lamuwal2013,40,l
5450,southeasternpashayi,i_u0069,i,,,jipa_Lamuwal2013,40,i
5451,southeasternpashayi,i_u0069u02D0,iː,,,jipa_Lamuwal2013,40,iː
5452,southeasternpashayi,e_u0065,e,,,jipa_Lamuwal2013,40,e
5453,southeasternpashayi,e_u0065u02D0,eː,,,jipa_Lamuwal2013,40,eː
5454,southeasternpashayi,a_u0061,a,,,jipa_Lamuwal2013,40,"a(a, aː)"
5455,southeasternpashayi,a_u0251,ɑ,,,jipa_Lamuwal2013,40,ɑ
5456,southeasternpashayi,a_u0251u02D0,ɑː,,,jipa_Lamuwal2013,40,ɑː
5457,southeasternpashayi,o_u006F,o,,,jipa_Lamuwal2013,40,o
5458,southeasternpashayi,o_u006Fu02D0,oː,,,jipa_Lamuwal2013,40,oː
5459,southeasternpashayi,u_u028A,ʊ,,,jipa_Lamuwal2013,40,ʊ
5460,southeasternpashayi,u_u0075u02D0,uː,,,jipa_Lamuwal2013,40,uː
5461,spokane,p_u0070,p,,,jipa_Carlson2000,44,"p(p, pʰ)"
5462,spokane,t_u0074,t,,,jipa_Carlson2000,44,"t(t, tʰ)"
5463,spokane,kw_u006Bu02B7,kʷ,,,jipa_Carlson2000,44,"kʷ(kʷ, kʷʰ)"
5464,spokane,q_u0071,q,,,jipa_Carlson2000,44,"q(q, qʰ)"
5465,spokane,qw_u0071u02B7,qʷ,,,jipa_Carlson2000,44,"qʷ(qʷ, qʷʰ)"
5466,spokane,_u0294,ʔ,,,jipa_Carlson2000,44,ʔ
5467,spokane,ts_u0074u0073,ts,,,jipa_Carlson2000,44,"ts(ts, tsʰ)"
5468,spokane,ts_u0074u0283,tʃ,,,jipa_Carlson2000,44,tʃ
5469,spokane,m_u006D,m,,,jipa_Carlson2000,44,"m(m, ᵊm)"
5470,spokane,n_u006E,n,,,jipa_Carlson2000,44,"n(n, n̰, nː)"
5471,spokane,s_u0073,s,,,jipa_Carlson2000,44,s
5472,spokane,s_u0283,ʃ,,,jipa_Carlson2000,44,ʃ
5473,spokane,xw_u0078u02B7,xʷ,,,jipa_Carlson2000,44,xʷ
5474,spokane,kh_u03C7,χ,,,jipa_Carlson2000,44,χ
5475,spokane,khw_u03C7u02B7,χʷ,,,jipa_Carlson2000,44,χʷ
5476,spokane,h_u0068,h,,,jipa_Carlson2000,44,h
5477,spokane,l_u026C,ɬ,,,jipa_Carlson2000,44,ɬ
5478,spokane,r_u0279,ɹ,,,jipa_Carlson2000,44,"ɹ(ɹ, ᵊɹ)"
5479,spokane,j_u006A,j,,,jipa_Carlson2000,44,"j(j, jʰ)"
5480,spokane,w_u0077,w,,,jipa_Carlson2000,44,"w(w, w̰)"
5481,spokane,_u0295,ʕ,,,jipa_Carlson2000,44,ʕ
5482,spokane,w_u0295u02B7,ʕʷ,,,jipa_Carlson2000,44,ʕʷ
5483,spokane,l_u006C,l,,,jipa_Carlson2000,44,"l(l, l̰)"
5484,spokane,p_u0070u0027,p',,,jipa_Carlson2000,44,p'
5485,spokane,t_u0074u0027,t',,,jipa_Carlson2000,44,t'
5486,spokane,kw_u006Bu02B7u0027,kʷ',,,jipa_Carlson2000,44,kʷ'
5487,spokane,q_u0071u0027,q',,,jipa_Carlson2000,44,q'
5488,spokane,qw_u0071u02B7u0027,qʷ',,,jipa_Carlson2000,44,qʷ'
5489,spokane,ts_u0074u0073u0027,ts',,,jipa_Carlson2000,44,ts'
5490,spokane,ts_u0074u0283u0027,tʃ',,,jipa_Carlson2000,44,tʃ'
5491,spokane,tl_u0074u026Cu0027,tɬ',,,jipa_Carlson2000,44,tɬ'
5492,spokane,m_u006Du0294,mʔ,,,jipa_Carlson2000,44,mʔ
5493,spokane,n_u006Eu0294,nʔ,,,jipa_Carlson2000,44,nʔ
5494,spokane,r_u0279u0294,ɹʔ,,,jipa_Carlson2000,44,ɹʔ
5495,spokane,l_u006Cu0294,lʔ,,,jipa_Carlson2000,44,lʔ
5496,spokane,w_u0077u0294,wʔ,,,jipa_Carlson2000,44,wʔ
5497,spokane,_u0295u0294,ʕʔ,,,jipa_Carlson2000,44,ʕʔ
5498,spokane,w_u0295u02B7u0294,ʕʷʔ,,,jipa_Carlson2000,44,ʕʷʔ
5499,spokane,i_u0069,i,,,jipa_Carlson2000,44,"i(i, ɪ, iːː̰, ḭ, ɪ̰)"
5500,spokane,u_u0075,u,,,jipa_Carlson2000,44,"u(u, ṵ, ʊ, ʊ̰)"
5501,spokane,e_u0065,e,,,jipa_Carlson2000,44,"e(e, ɛ, ɛ̰ , ɵ, ë, ɛ̰̈, ɛ̞, e̞)"
5502,spokane,_u0259,ə,,,jipa_Carlson2000,44,"ə(ə,ə̰ )"
5503,spokane,o_u006F,o,,,jipa_Carlson2000,44,"o(o, ɔ)"
5504,spokane,a_u0061,a,,,jipa_Carlson2000,44,"a(a, ɐ, aː, æ̰)"
5505,standardaustriangerman,p_u0070,p,,,jipa_Moosmller2015,40,p
5506,standardaustriangerman,b_u0062u0325,b̥,,,jipa_Moosmller2015,40,"b̥(b̥, β)"
5507,standardaustriangerman,t_u0074,t,,,jipa_Moosmller2015,40,"t(t, tʰ)"
5508,standardaustriangerman,d_u0064u0325,d̥,,,jipa_Moosmller2015,40,"d̥(d̥, ð, d)"
5509,standardaustriangerman,k_u006B,k,,,jipa_Moosmller2015,40,"k(k, kʰ)"
5510,standardaustriangerman,g_u0067u030A,g̊,,,jipa_Moosmller2015,40,g̊
5511,standardaustriangerman,m_u006D,m,,,jipa_Moosmller2015,40,"m(m, m̩)"
5512,standardaustriangerman,n_u006E,n,,,jipa_Moosmller2015,40,"n(n, ɱ, m̩, n̩, n̰)"
5513,standardaustriangerman,ng_u014B,ŋ,,,jipa_Moosmller2015,40,ŋ
5514,standardaustriangerman,r_u0072,r,,,jipa_Moosmller2015,40,r
5515,standardaustriangerman,r_u0280,ʀ,,,jipa_Moosmller2015,40,"ʀ(ʀ, ɐ̯, ɐ, ʁ)"
5516,standardaustriangerman,f_u0066,f,,,jipa_Moosmller2015,40,f
5517,standardaustriangerman,v_u0076,v,,,jipa_Moosmller2015,40,"v(v, ʋ)"
5518,standardaustriangerman,s_u0073,s,,,jipa_Moosmller2015,40,"s(s, z)"
5519,standardaustriangerman,s_u0283,ʃ,,,jipa_Moosmller2015,40,ʃ
5520,standardaustriangerman,c_u0063u0327,ç,,,jipa_Moosmller2015,40,ç
5521,standardaustriangerman,x_u0078,x,,,jipa_Moosmller2015,40,"x(x, χ)"
5522,standardaustriangerman,h_u0068,h,,,jipa_Moosmller2015,40,h
5523,standardaustriangerman,pf_u0070u0066,pf,,,jipa_Moosmller2015,40,pf
5524,standardaustriangerman,ts_u0074u0073,ts,,,jipa_Moosmller2015,40,ts
5525,standardaustriangerman,ts_u0074u0283,tʃ,,,jipa_Moosmller2015,40,tʃ
5526,standardaustriangerman,ks_u006Bu0073,ks,,,jipa_Moosmller2015,40,ks
5527,standardaustriangerman,j_u006A,j,,,jipa_Moosmller2015,40,j
5528,standardaustriangerman,l_u006C,l,,,jipa_Moosmller2015,40,"l(l, e̯, l̩)"
5529,standardaustriangerman,i_u0069,i,,,jipa_Moosmller2015,40,"i(i, iː, ĩ, i̹, ḭː)"
5530,standardaustriangerman,i_u026A,ɪ,,,jipa_Moosmller2015,40,"ɪ(ɪ, ɪ̃, ɪ̃ː)"
5531,standardaustriangerman,y_u0079,y,,,jipa_Moosmller2015,40,y
5532,standardaustriangerman,y_u028F,ʏ,,,jipa_Moosmller2015,40,ʏ
5533,standardaustriangerman,e_u0065,e,,,jipa_Moosmller2015,40,"e(e, e̹, eː, e̹ː)"
5534,standardaustriangerman,e_u025B,ɛ,,,jipa_Moosmller2015,40,"ɛ(ɛ, ɛ̃, ɛ̹̃, ɛ̈)"
5535,standardaustriangerman,o_u00F8,ø,,,jipa_Moosmller2015,40,ø
5536,standardaustriangerman,oe_u0153,œ,,,jipa_Moosmller2015,40,œ
5537,standardaustriangerman,u_u0075,u,,,jipa_Moosmller2015,40,"u(u, uː)"
5538,standardaustriangerman,u_u028A,ʊ,,,jipa_Moosmller2015,40,"ʊ(ʊ, ʊ̃)"
5539,standardaustriangerman,o_u006F,o,,,jipa_Moosmller2015,40,o
5540,standardaustriangerman,o_u0254,ɔ,,,jipa_Moosmller2015,40,"ɔ(ɔ, ɔ̰, ɔ̃)"
5541,standardaustriangerman,a_u0251,ɑ,,,jipa_Moosmller2015,40,"ɑ(ɑ, ɑː, ɑ̃, ɑ̰, ɑ̹, ɑ̰ː)"
5542,standardaustriangerman,ae_u0061u025Bu032F,aɛ̯,,,jipa_Moosmller2015,40,"aɛ̯(aɛ̯, æɛ̯, æ)"
5543,standardaustriangerman,ao_u0251u0254u032F,ɑɔ̯,,,jipa_Moosmller2015,40,"ɑɔ̯(ɑɔ̯, ɒɔ̯, ɒ̰o̯, ɔo̯, ɒ̰ɔ̯)"
5544,standardaustriangerman,oe_u0254u025Bu032F,ɔɛ̯,,,jipa_Moosmller2015,40,"ɔɛ̯(ɔɛ̯, ɔɑ̯, ɔ̰ɑ̯)"
5545,standardchinesebeijing,p_u0070,p,,,jipa_Lee2003,49,"p(p, b)"
5546,standardchinesebeijing,ph_u0070u02B0,pʰ,,,jipa_Lee2003,49,pʰ
5547,standardchinesebeijing,t_u0074,t,,,jipa_Lee2003,49,"t(t, d)"
5548,standardchinesebeijing,th_u0074u02B0,tʰ,,,jipa_Lee2003,49,"tʰ(tʰ, dʱ)"
5549,standardchinesebeijing,k_u006B,k,,,jipa_Lee2003,49,"k(k, g)"
5550,standardchinesebeijing,kh_u006Bu02B0,kʰ,,,jipa_Lee2003,49,kʰ
5551,standardchinesebeijing,ts_u0074u0073,ts,,,jipa_Lee2003,49,ts
5552,standardchinesebeijing,tsh_u0074u0073u02B0,tsʰ,,,jipa_Lee2003,49,tsʰ
5553,standardchinesebeijing,ts_u0074u0283u033A,tʃ̺,,,jipa_Lee2003,49,"tʃ̺(tʃ̺,dʒ̺)"
5554,standardchinesebeijing,tsh_u0074u0283u033Au02B0,tʃ̺ʰ,,,jipa_Lee2003,49,tʃ̺ʰ
5555,standardchinesebeijing,tc_u0074u0255,tɕ,,,jipa_Lee2003,49,tɕ
5556,standardchinesebeijing,tch_u0074u0255u02B0,tɕʰ,,,jipa_Lee2003,49,tɕʰ
5557,standardchinesebeijing,m_u006D,m,,,jipa_Lee2003,49,m
5558,standardchinesebeijing,n_u006E,n,,,jipa_Lee2003,49,n
5559,standardchinesebeijing,ng_u014B,ŋ,,,jipa_Lee2003,49,ŋ
5560,standardchinesebeijing,f_u0066,f,,,jipa_Lee2003,49,f
5561,standardchinesebeijing,s_u0073,s,,,jipa_Lee2003,49,s
5562,standardchinesebeijing,s_u0283u033A,ʃ̺,,,jipa_Lee2003,49,"ʃ̺(ʃ̺, ʒ̺)"
5563,standardchinesebeijing,c_u0255,ɕ,,,jipa_Lee2003,49,ɕ
5564,standardchinesebeijing,x_u0078,x,,,jipa_Lee2003,49,x
5565,standardchinesebeijing,w_u0077,w,,,jipa_Lee2003,49,"w(w, ʋ)"
5566,standardchinesebeijing,r_u0279u033A,ɹ̺,,,jipa_Lee2003,49,ɹ̺
5567,standardchinesebeijing,j_u006A,j,,,jipa_Lee2003,49,j
5568,standardchinesebeijing,l_u006C,l,,,jipa_Lee2003,49,l
5569,standardchinesebeijing,r_u0279u0329,ɹ̩,,,jipa_Lee2003,49,ɹ̩
5570,standardchinesebeijing,i_u0069,i,,,jipa_Lee2003,49,i
5571,standardchinesebeijing,y_u0079,y,,,jipa_Lee2003,49,y
5572,standardchinesebeijing,a_u0061,a,,,jipa_Lee2003,49,a
5573,standardchinesebeijing,_u0259,ə,,,jipa_Lee2003,49,"ə(ə, ɚ)"
5574,standardchinesebeijing,u_u0075,u,,,jipa_Lee2003,49,u
5575,standardchinesebeijing,u_u0264,ɤ,,,jipa_Lee2003,49,ɤ
5576,standardchinesebeijing,ai_u0061u0069,ai,,,jipa_Lee2003,49,ai
5577,standardchinesebeijing,au_u0061u0075,au,,,jipa_Lee2003,49,"au(au, a˞u˞)"
5578,standardchinesebeijing,ou_u006Fu0075,ou,,,jipa_Lee2003,49,ou
5579,standardchinesebeijing,uo_u0075u006F,uo,,,jipa_Lee2003,49,uo
5580,standardchinesebeijing,ei_u0065u0069,ei,,,jipa_Lee2003,49,ei
5581,standardchinesebeijing,ye_u0079u0065,ye,,,jipa_Lee2003,49,ye
5582,standardchinesebeijing,ie_u0069u0065,ie,,,jipa_Lee2003,49,ie
5583,standardchinesebeijing,ia_u0069u0061,ia,,,jipa_Lee2003,49,ia
5584,standardchinesebeijing,ua_u0075u0061,ua,,,jipa_Lee2003,49,ua
5585,standardchinesebeijing,u_u0075u0259,uə,,,jipa_Lee2003,49,uə
5586,standardchinesebeijing,iu_u0069u0075,iu,,,jipa_Lee2003,49,iu
5587,standardchinesebeijing,iau_u0069u0061u0075,iau,,,jipa_Lee2003,49,iau
5588,standardchinesebeijing,uai_u0075u0061u0069,uai,,,jipa_Lee2003,49,uai
5589,standardchinesebeijing,iou_u0069u006Fu0075,iou,,,jipa_Lee2003,49,iou
5590,standardchinesebeijing,uei_u0075u0065u0069,uei,,,jipa_Lee2003,49,uei
5591,standardgeorgian,ph_u0070u02B0,pʰ,,,jipa_Shosted2006,33,pʰ
5592,standardgeorgian,p_u0070u02BC,pʼ,,,jipa_Shosted2006,33,pʼ
5593,standardgeorgian,b_u0062,b,,,jipa_Shosted2006,33,b
5594,standardgeorgian,th_u0074u02B0,tʰ,,,jipa_Shosted2006,33,tʰ
5595,standardgeorgian,t_u0074u02BC,tʼ,,,jipa_Shosted2006,33,tʼ
5596,standardgeorgian,d_u0064,d,,,jipa_Shosted2006,33,d
5597,standardgeorgian,kh_u006Bu02B0,kʰ,,,jipa_Shosted2006,33,kʰ
5598,standardgeorgian,k_u006Bu02BC,kʼ,,,jipa_Shosted2006,33,kʼ
5599,standardgeorgian,g_u0067,g,,,jipa_Shosted2006,33,g
5600,standardgeorgian,q_u0071u02BC,qʼ,,,jipa_Shosted2006,33,"qʼ(qʼ, χʼ, ʔ)"
5601,standardgeorgian,ts_u0074u0073,ts,,,jipa_Shosted2006,33,ts
5602,standardgeorgian,ts_u0074u0073u02BC,tsʼ,,,jipa_Shosted2006,33,tsʼ
5603,standardgeorgian,dz_u0064u007A,dz,,,jipa_Shosted2006,33,dz
5604,standardgeorgian,ts_u0074u0283,tʃ,,,jipa_Shosted2006,33,tʃ
5605,standardgeorgian,ts_u0074u0283u02BC,tʃʼ,,,jipa_Shosted2006,33,tʃʼ
5606,standardgeorgian,dz_u0064u0292,dʒ,,,jipa_Shosted2006,33,dʒ
5607,standardgeorgian,m_u006D,m,,,jipa_Shosted2006,33,m
5608,standardgeorgian,n_u006E,n,,,jipa_Shosted2006,33,n
5609,standardgeorgian,r_u027E,ɾ,,,jipa_Shosted2006,33,"ɾ(ɾ, r)"
5610,standardgeorgian,v_u0076,v,,,jipa_Shosted2006,33,"v(v, f, ɸ)"
5611,standardgeorgian,s_u0073,s,,,jipa_Shosted2006,33,s
5612,standardgeorgian,z_u007A,z,,,jipa_Shosted2006,33,z
5613,standardgeorgian,s_u0283,ʃ,,,jipa_Shosted2006,33,ʃ
5614,standardgeorgian,z_u0292,ʒ,,,jipa_Shosted2006,33,ʒ
5615,standardgeorgian,x_u0078,x,,,jipa_Shosted2006,33,x
5616,standardgeorgian,g_u0263,ɣ,,,jipa_Shosted2006,33,ɣ
5617,standardgeorgian,h_u0068,h,,,jipa_Shosted2006,33,h
5618,standardgeorgian,l_u006C,l,,,jipa_Shosted2006,33,l
5619,standardgeorgian,i_u0069,i,,,jipa_Shosted2006,33,i
5620,standardgeorgian,e_u025B,ɛ,,,jipa_Shosted2006,33,ɛ
5621,standardgeorgian,a_u0251,ɑ,,,jipa_Shosted2006,33,ɑ
5622,standardgeorgian,o_u0254,ɔ,,,jipa_Shosted2006,33,ɔ
5623,standardgeorgian,u_u0075,u,,,jipa_Shosted2006,33,u
5624,standardmalaybrunei,p_u0070,p,,,jipa_Clynes2011,30,"p(p, p̚, pʰ)"
5625,standardmalaybrunei,b_u0062,b,,,jipa_Clynes2011,30,"b(b, p)"
5626,standardmalaybrunei,t_u0074,t,,,jipa_Clynes2011,30,"t(t, t̚, tʰ)"
5627,standardmalaybrunei,d_u0064,d,,,jipa_Clynes2011,30,"d(d, t)"
5628,standardmalaybrunei,ts_u0074u0283,tʃ,,,jipa_Clynes2011,30,tʃ
5629,standardmalaybrunei,dz_u0064u0292,dʒ,,,jipa_Clynes2011,30,dʒ
5630,standardmalaybrunei,k_u006B,k,,,jipa_Clynes2011,30,"k(k, q, ʔ, k̚, kʰ)"
5631,standardmalaybrunei,g_u0067,g,,,jipa_Clynes2011,30,"g(g, k)"
5632,standardmalaybrunei,_u0294,ʔ,,,jipa_Clynes2011,30,ʔ
5633,standardmalaybrunei,f_u0066,f,,,jipa_Clynes2011,30,"f(f, p)"
5634,standardmalaybrunei,v_u0076,v,,,jipa_Clynes2011,30,"v(v, b)"
5635,standardmalaybrunei,s_u0073,s,,,jipa_Clynes2011,30,s
5636,standardmalaybrunei,z_u007A,z,,,jipa_Clynes2011,30,"z(z, s, dʒ)"
5637,standardmalaybrunei,s_u0283,ʃ,,,jipa_Clynes2011,30,"ʃ(ʃ, s)"
5638,standardmalaybrunei,x_u0078,x,,,jipa_Clynes2011,30,"x(x, h, χ, k)"
5639,standardmalaybrunei,h_u0068,h,,,jipa_Clynes2011,30,h
5640,standardmalaybrunei,m_u006D,m,,,jipa_Clynes2011,30,m
5641,standardmalaybrunei,n_u006E,n,,,jipa_Clynes2011,30,n
5642,standardmalaybrunei,n_u0272,ɲ,,,jipa_Clynes2011,30,ɲ
5643,standardmalaybrunei,ng_u014B,ŋ,,,jipa_Clynes2011,30,ŋ
5644,standardmalaybrunei,r_u0072,r,,,jipa_Clynes2011,30,"r(r, ɾ, ɾ̩)"
5645,standardmalaybrunei,j_u006A,j,,,jipa_Clynes2011,30,j
5646,standardmalaybrunei,w_u0077,w,,,jipa_Clynes2011,30,w
5647,standardmalaybrunei,l_u006C,l,,,jipa_Clynes2011,30,l
5648,standardmalaybrunei,i_u0069,i,,,jipa_Clynes2011,30,"i(i, ɪ, e, ɛ)"
5649,standardmalaybrunei,e_u0065,e,,,jipa_Clynes2011,30,e(e. ɛ)
5650,standardmalaybrunei,_u0259,ə,,,jipa_Clynes2011,30,"ə(ə, ə̆, ə̘)"
5651,standardmalaybrunei,a_u0061,a,,,jipa_Clynes2011,30,"a(a, ɐ, ɐ̝, aː)"
5652,standardmalaybrunei,o_u006F,o,,,jipa_Clynes2011,30,o
5653,standardmalaybrunei,u_u0075,u,,,jipa_Clynes2011,30,"u(u, ʊ, o, ɒ, uː)"
5654,standardmoderngreek,p_u0070,p,,,jipa_Arvaniti1999Greek,23,p
5655,standardmoderngreek,b_u0062,b,,,jipa_Arvaniti1999Greek,23,"b(b, mb)"
5656,standardmoderngreek,t_u0074,t,,,jipa_Arvaniti1999Greek,23,t
5657,standardmoderngreek,d_u0064,d,,,jipa_Arvaniti1999Greek,23,"d(d, nd)"
5658,standardmoderngreek,k_u006B,k,,,jipa_Arvaniti1999Greek,23,"k(k, c)"
5659,standardmoderngreek,g_u0067,g,,,jipa_Arvaniti1999Greek,23,"g(g, ŋg, ɟ)"
5660,standardmoderngreek,f_u0066,f,,,jipa_Arvaniti1999Greek,23,f
5661,standardmoderngreek,v_u0076,v,,,jipa_Arvaniti1999Greek,23,v
5662,standardmoderngreek,th_u03B8,θ,,,jipa_Arvaniti1999Greek,23,θ
5663,standardmoderngreek,d_u00F0,ð,,,jipa_Arvaniti1999Greek,23,ð
5664,standardmoderngreek,s_u0073,s,,,jipa_Arvaniti1999Greek,23,s
5665,standardmoderngreek,z_u007A,z,,,jipa_Arvaniti1999Greek,23,z
5666,standardmoderngreek,x_u0078,x,,,jipa_Arvaniti1999Greek,23,"x(x, ç)"
5667,standardmoderngreek,g_u0263,ɣ,,,jipa_Arvaniti1999Greek,23,"ɣ(ɣ, ʝ)"
5668,standardmoderngreek,m_u006D,m,,,jipa_Arvaniti1999Greek,23,m
5669,standardmoderngreek,n_u006E,n,,,jipa_Arvaniti1999Greek,23,"n(n, ɱ, ɲ, ŋ)"
5670,standardmoderngreek,r_u027E,ɾ,,,jipa_Arvaniti1999Greek,23,"ɾ(ɾ, ɹ, r)"
5671,standardmoderngreek,l_u006C,l,,,jipa_Arvaniti1999Greek,23,"l(l, ʎ)"
5672,standardmoderngreek,i_u0069,i,,,jipa_Arvaniti1999Greek,23,"i(i, i̯, i̥)"
5673,standardmoderngreek,e_u025B,ɛ,,,jipa_Arvaniti1999Greek,23,ɛ
5674,standardmoderngreek,a_u0250,ɐ,,,jipa_Arvaniti1999Greek,23,"ɐ(ɐ, ɐ̯)"
5675,standardmoderngreek,o_u006F,o,,,jipa_Arvaniti1999Greek,23,"o(o, o̯)"
5676,standardmoderngreek,u_u0075,u,,,jipa_Arvaniti1999Greek,23,"u(u, u̥)"
5677,standardyiddish,p_u0070,p,,,jipa_Kleine2003,44,p
5678,standardyiddish,b_u0062,b,,,jipa_Kleine2003,44,"b(b, b̥, bⁿ)"
5679,standardyiddish,t_u0074,t,,,jipa_Kleine2003,44,"t(t, t̚)"
5680,standardyiddish,d_u0064,d,,,jipa_Kleine2003,44,"d(d, d̥, d̥ⁿ)"
5681,standardyiddish,tj_u0074u02B2,tʲ,,,jipa_Kleine2003,44,tʲ
5682,standardyiddish,dj_u0064u02B2,dʲ,,,jipa_Kleine2003,44,dʲ
5683,standardyiddish,k_u006B,k,,,jipa_Kleine2003,44,k
5684,standardyiddish,g_u0067,g,,,jipa_Kleine2003,44,g
5685,standardyiddish,m_u006D,m,,,jipa_Kleine2003,44,"m(m, m̩)"
5686,standardyiddish,n_u006E,n,,,jipa_Kleine2003,44,"n(n, n̩)"
5687,standardyiddish,nj_u006Eu02B2,nʲ,,,jipa_Kleine2003,44,nʲ
5688,standardyiddish,ng_u014B,ŋ,,,jipa_Kleine2003,44,ŋ
5689,standardyiddish,r_u0072,r,,,jipa_Kleine2003,44,"r(r, ɾ, ʀ)"
5690,standardyiddish,f_u0066,f,,,jipa_Kleine2003,44,f
5691,standardyiddish,v_u0076,v,,,jipa_Kleine2003,44,v
5692,standardyiddish,s_u0073,s,,,jipa_Kleine2003,44,s
5693,standardyiddish,z_u007A,z,,,jipa_Kleine2003,44,"z(z, z̥)"
5694,standardyiddish,s_u0283,ʃ,,,jipa_Kleine2003,44,ʃ
5695,standardyiddish,z_u0292,ʒ,,,jipa_Kleine2003,44,ʒ
5696,standardyiddish,sj_u0073u02B2,sʲ,,,jipa_Kleine2003,44,sʲ
5697,standardyiddish,zj_u007Au02B2,zʲ,,,jipa_Kleine2003,44,zʲ
5698,standardyiddish,kh_u03C7,χ,,,jipa_Kleine2003,44,χ
5699,standardyiddish,g_u0263,ɣ,,,jipa_Kleine2003,44,ɣ
5700,standardyiddish,h_u0068,h,,,jipa_Kleine2003,44,h
5701,standardyiddish,j_u006A,j,,,jipa_Kleine2003,44,j
5702,standardyiddish,l_u006C,l,,,jipa_Kleine2003,44,l
5703,standardyiddish,y_u028E,ʎ,,,jipa_Kleine2003,44,ʎ
5704,standardyiddish,ts_u0074u0073,ts,,,jipa_Kleine2003,44,ts
5705,standardyiddish,ts_u0074u0283,tʃ,,,jipa_Kleine2003,44,tʃ
5706,standardyiddish,tsj_u0074u0073u02B2,tsʲ,,,jipa_Kleine2003,44,tsʲ
5707,standardyiddish,tsj_u0074u0283u02B2,tʃʲ,,,jipa_Kleine2003,44,tʃʲ
5708,standardyiddish,dz_u0064u007A,dz,,,jipa_Kleine2003,44,dz
5709,standardyiddish,dz_u0064u0292,dʒ,,,jipa_Kleine2003,44,dʒ
5710,standardyiddish,dzj_u0064u007Au02B2,dzʲ,,,jipa_Kleine2003,44,dzʲ
5711,standardyiddish,dzj_u0064u0292u02B2,dʒʲ,,,jipa_Kleine2003,44,dʒʲ
5712,standardyiddish,i_u026A,ɪ,,,jipa_Kleine2003,44,ɪ
5713,standardyiddish,e_u025B,ɛ,,,jipa_Kleine2003,44,"ɛ(ɛ, ɛ̘ʲ)"
5714,standardyiddish,a_u0061,a,,,jipa_Kleine2003,44,a
5715,standardyiddish,e_u025C,ɜ,,,jipa_Kleine2003,44,"ɜ(ɜ, ɜ̘)"
5716,standardyiddish,u_u028A,ʊ,,,jipa_Kleine2003,44,ʊ
5717,standardyiddish,o_u0254,ɔ,,,jipa_Kleine2003,44,ɔ
5718,standardyiddish,ei_u025Bu026A,ɛɪ,,,jipa_Kleine2003,44,"ɛɪ(ɛɪ, ɛɪʲ)"
5719,standardyiddish,ae_u0061u025B,aɛ,,,jipa_Kleine2003,44,aɛ
5720,standardyiddish,oe_u0254u025C,ɔɜ,,,jipa_Kleine2003,44,"ɔɜ(ɔɛ, ɔɛ̘ʲ, ɔɛ̘)"
5721,sumisema,p_u0070,p,,,jipa_Teo2012,35,p
5722,sumisema,ph_u0070u02B0,pʰ,,,jipa_Teo2012,35,pʰ
5723,sumisema,b_u0062,b,,,jipa_Teo2012,35,b
5724,sumisema,t_u0074,t,,,jipa_Teo2012,35,t
5725,sumisema,th_u0074u02B0,tʰ,,,jipa_Teo2012,35,tʰ
5726,sumisema,d_u0064,d,,,jipa_Teo2012,35,d
5727,sumisema,k_u006B,k,,,jipa_Teo2012,35,"k(k, c)"
5728,sumisema,kh_u006Bu02B0,kʰ,,,jipa_Teo2012,35,kʰ
5729,sumisema,g_u0067,g,,,jipa_Teo2012,35,"g(g, ɟ)"
5730,sumisema,q_u0071,q,,,jipa_Teo2012,35,q
5731,sumisema,qh_u0071u02B0,qʰ,,,jipa_Teo2012,35,"qʰ(qʰ, qχ)"
5732,sumisema,ts_u0074u0283,tʃ,,,jipa_Teo2012,35,"tʃ(tʃ, ts)"
5733,sumisema,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Teo2012,35,"tʃʰ(tʃʰ, tsʰ)"
5734,sumisema,f_u0066,f,,,jipa_Teo2012,35,f
5735,sumisema,v_u0076,v,,,jipa_Teo2012,35,"v(v, w, vʲ)"
5736,sumisema,s_u0283,ʃ,,,jipa_Teo2012,35,"ʃ(ʃ, s, ɕ)"
5737,sumisema,z_u0292,ʒ,,,jipa_Teo2012,35,"ʒ(ʒ, z, ʑ)"
5738,sumisema,x_u0078,x,,,jipa_Teo2012,35,x
5739,sumisema,g_u0263,ɣ,,,jipa_Teo2012,35,ɣ
5740,sumisema,h_u0068,h,,,jipa_Teo2012,35,h
5741,sumisema,mh_u006Du02B1,mʱ,,,jipa_Teo2012,35,mʱ
5742,sumisema,m_u006D,m,,,jipa_Teo2012,35,"m(m, m̩)"
5743,sumisema,nh_u006Eu02B1,nʱ,,,jipa_Teo2012,35,nʱ
5744,sumisema,n_u006E,n,,,jipa_Teo2012,35,"n(n, nʲ)"
5745,sumisema,ng_u014B,ŋ,,,jipa_Teo2012,35,ŋ
5746,sumisema,r_u0279,ɹ,,,jipa_Teo2012,35,"ɹ(ɹ, r)"
5747,sumisema,j_u006A,j,,,jipa_Teo2012,35,j
5748,sumisema,lh_u006Cu02B1,lʱ,,,jipa_Teo2012,35,lʱ
5749,sumisema,l_u006C,l,,,jipa_Teo2012,35,"l(l, lʲ)"
5750,sumisema,i_u0069,i,,,jipa_Teo2012,35,"i(i, í, ì)"
5751,sumisema,e_u0065,e,,,jipa_Teo2012,35,"e(e, ɛ, é, è, ɛ́, ɛ̀)"
