ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
4882,palula,n_u0273,ɳ,,,jipa_Liljegren2009,40,ɳ
4883,palula,ts_u0074u0073,ts,,,jipa_Liljegren2009,40,ts
4884,palula,ts_u0288u0282,ʈʂ,,,jipa_Liljegren2009,40,ʈʂ
4885,palula,tc_u0074u0255,tɕ,,,jipa_Liljegren2009,40,"tɕ(tɕ, tɕʰ)"
4886,palula,f_u0066,f,,,jipa_Liljegren2009,40,"f(f, pʰ)"
4887,palula,s_u0073,s,,,jipa_Liljegren2009,40,s
4888,palula,z_u007A,z,,,jipa_Liljegren2009,40,"z(z, zʰ)"
4889,palula,s_u0282,ʂ,,,jipa_Liljegren2009,40,ʂ
4890,palula,z_u0290,ʐ,,,jipa_Liljegren2009,40,"ʐ(ʐ, ɖʐ)"
4891,palula,c_u0255,ɕ,,,jipa_Liljegren2009,40,ɕ
4892,palula,z_u0291,ʑ,,,jipa_Liljegren2009,40,"ʑ(ʑ, ʑʰ, dʑ)"
4893,palula,x_u0078,x,,,jipa_Liljegren2009,40,x
4894,palula,g_u0263,ɣ,,,jipa_Liljegren2009,40,ɣ
4895,palula,h_u0068,h,,,jipa_Liljegren2009,40,h
4896,palula,r_u027E,ɾ,,,jipa_Liljegren2009,40,ɾ
4897,palula,r_u027D,ɽ,,,jipa_Liljegren2009,40,ɽ
4898,palula,w_u0077,w,,,jipa_Liljegren2009,40,"w(w, β̞, ʋ, wʰ)"
4899,palula,j_u006A,j,,,jipa_Liljegren2009,40,"j(j, jʰ)"
4900,palula,l_u006C,l,,,jipa_Liljegren2009,40,"l(l, lʰ)"
4901,palula,i_u0069u02D0,iː,,,jipa_Liljegren2009,40,"iː(iː, íː)"
4902,palula,i_u0069,i,,,jipa_Liljegren2009,40,"i(i, í)"
4903,palula,e_u0065u02D0,eː,,,jipa_Liljegren2009,40,"eː(eː, éː)"
4904,palula,e_u0065,e,,,jipa_Liljegren2009,40,"e(e, é)"
4905,palula,a_u0061,a,,,jipa_Liljegren2009,40,"a(a, á)"
4906,palula,a_u0061u02D0,aː,,,jipa_Liljegren2009,40,"aː(aː, áː)"
4907,palula,u_u0075u02D0,uː,,,jipa_Liljegren2009,40,"uː(uː, úː)"
4908,palula,u_u0075,u,,,jipa_Liljegren2009,40,"u(u, ú)"
4909,palula,o_u006Fu02D0,oː,,,jipa_Liljegren2009,40,"oː(oː, óː)"
4910,palula,o_u006F,o,,,jipa_Liljegren2009,40,"o(o, ó)"
4911,persianfarsi,p_u0070,p,,,jipa_Majidi1991,29,p
4912,persianfarsi,b_u0062,b,,,jipa_Majidi1991,29,"b(b, bː)"
4913,persianfarsi,t_u0074,t,,,jipa_Majidi1991,29,t
4914,persianfarsi,d_u0064,d,,,jipa_Majidi1991,29,d
4915,persianfarsi,k_u006B,k,,,jipa_Majidi1991,29,k
4916,persianfarsi,g_u0067,g,,,jipa_Majidi1991,29,g
4917,persianfarsi,_u0294,ʔ,,,jipa_Majidi1991,29,ʔ
4918,persianfarsi,m_u006D,m,,,jipa_Majidi1991,29,"m(m, ɱ, mː)"
4919,persianfarsi,n_u006E,n,,,jipa_Majidi1991,29,"n(n, ŋ)"
4920,persianfarsi,r_u0072,r,,,jipa_Majidi1991,29,"r(r, ɾ, ɹ, rː)"
4921,persianfarsi,f_u0066,f,,,jipa_Majidi1991,29,f
4922,persianfarsi,v_u0076,v,,,jipa_Majidi1991,29,"v(v, w, vː)"
4923,persianfarsi,s_u0073,s,,,jipa_Majidi1991,29,s
4924,persianfarsi,z_u007A,z,,,jipa_Majidi1991,29,z
4925,persianfarsi,s_u0283,ʃ,,,jipa_Majidi1991,29,ʃ
4926,persianfarsi,z_u0292,ʒ,,,jipa_Majidi1991,29,ʒ
4927,persianfarsi,x_u0078,x,,,jipa_Majidi1991,29,x
4928,persianfarsi,g_u0263,ɣ,,,jipa_Majidi1991,29,"ɣ(ɣ, ɢ, ɣ̠)"
4929,persianfarsi,h_u0068,h,,,jipa_Majidi1991,29,h
4930,persianfarsi,ts_u0074u0283,tʃ,,,jipa_Majidi1991,29,tʃ
4931,persianfarsi,dz_u0064u0292,dʒ,,,jipa_Majidi1991,29,dʒ
4932,persianfarsi,j_u006A,j,,,jipa_Majidi1991,29,j
4933,persianfarsi,l_u006C,l,,,jipa_Majidi1991,29,l
4934,persianfarsi,i_u0069,i,,,jipa_Majidi1991,29,i
4935,persianfarsi,e_u0065,e,,,jipa_Majidi1991,29,e
4936,persianfarsi,ae_u00E6,æ,,,jipa_Majidi1991,29,æ
4937,persianfarsi,u_u0075,u,,,jipa_Majidi1991,29,u
4938,persianfarsi,o_u006F,o,,,jipa_Majidi1991,29,o
4939,persianfarsi,a_u0252,ɒ,,,jipa_Majidi1991,29,ɒ
4940,pitjantjatjara,p_u0070,p,,,jipa_Tabain2014,25,p
4941,pitjantjatjara,t_u0074,t,,,jipa_Tabain2014,25,"t(t, ɾ)"
4942,pitjantjatjara,t_u0288,ʈ,,,jipa_Tabain2014,25,ʈ
4943,pitjantjatjara,c_u0063,c,,,jipa_Tabain2014,25,c
4944,pitjantjatjara,k_u006B,k,,,jipa_Tabain2014,25,k
4945,pitjantjatjara,m_u006D,m,,,jipa_Tabain2014,25,m
4946,pitjantjatjara,n_u006E,n,,,jipa_Tabain2014,25,n
4947,pitjantjatjara,n_u0273,ɳ,,,jipa_Tabain2014,25,ɳ
4948,pitjantjatjara,n_u0272,ɲ,,,jipa_Tabain2014,25,ɲ
4949,pitjantjatjara,ng_u014B,ŋ,,,jipa_Tabain2014,25,ŋ
4950,pitjantjatjara,l_u006C,l,,,jipa_Tabain2014,25,l
4951,pitjantjatjara,l_u026D,ɭ,,,jipa_Tabain2014,25,ɭ
4952,pitjantjatjara,y_u028E,ʎ,,,jipa_Tabain2014,25,ʎ
4953,pitjantjatjara,r_u0072,r,,,jipa_Tabain2014,25,"r(r, ɾ, ɹ)"
4954,pitjantjatjara,r_u027B,ɻ,,,jipa_Tabain2014,25,ɻ
4955,pitjantjatjara,w_u0077,w,,,jipa_Tabain2014,25,w
4956,pitjantjatjara,j_u006A,j,,,jipa_Tabain2014,25,j
4957,pitjantjatjara,i_u026A,ɪ,,,jipa_Tabain2014,25,"ɪ(ɪ, i)"
4958,pitjantjatjara,a_u0250,ɐ,,,jipa_Tabain2014,25,"ɐ(ɐ, a, ɔ, ɒ, ə)"
4959,pitjantjatjara,u_u028A,ʊ,,,jipa_Tabain2014,25,"ʊ(ʊ, u)"
4960,pitjantjatjara,a_u0061u02D0,aː,,,jipa_Tabain2014,25,aː
4961,pitjantjatjara,i_u0069u02D0,iː,,,jipa_Tabain2014,25,iː
4962,pitjantjatjara,u_u0075u02D0,uː,,,jipa_Tabain2014,25,uː
4963,pitjantjatjara,ai_u0061u0069,ai,,,jipa_Tabain2014,25,"ai(ai, ɛi)"
4964,pitjantjatjara,au_u0061u0075,au,,,jipa_Tabain2014,25,au
4965,polish,p_u0070,p,,,jipa_Jassem2003,39,p
4966,polish,b_u0062,b,,,jipa_Jassem2003,39,b
4967,polish,t_u0074,t,,,jipa_Jassem2003,39,t
4968,polish,d_u0064,d,,,jipa_Jassem2003,39,d
4969,polish,c_u0063,c,,,jipa_Jassem2003,39,c
4970,polish,j_u025F,ɟ,,,jipa_Jassem2003,39,ɟ
4971,polish,k_u006B,k,,,jipa_Jassem2003,39,k
4972,polish,g_u0067,g,,,jipa_Jassem2003,39,g
4973,polish,f_u0066,f,,,jipa_Jassem2003,39,f
4974,polish,v_u0076,v,,,jipa_Jassem2003,39,v
4975,polish,s_u0073,s,,,jipa_Jassem2003,39,s
4976,polish,z_u007A,z,,,jipa_Jassem2003,39,z
4977,polish,s_u0283,ʃ,,,jipa_Jassem2003,39,ʃ
4978,polish,z_u0292,ʒ,,,jipa_Jassem2003,39,ʒ
4979,polish,c_u0255,ɕ,,,jipa_Jassem2003,39,ɕ
4980,polish,z_u0291,ʑ,,,jipa_Jassem2003,39,ʑ
4981,polish,x_u0078,x,,,jipa_Jassem2003,39,x
4982,polish,ts_u0074u0073,ts,,,jipa_Jassem2003,39,ts
4983,polish,dz_u0064u007A,dz,,,jipa_Jassem2003,39,dz
4984,polish,ts_u0074u0283,tʃ,,,jipa_Jassem2003,39,tʃ
4985,polish,dz_u0064u0292,dʒ,,,jipa_Jassem2003,39,dʒ
4986,polish,tc_u0074u0255,tɕ,,,jipa_Jassem2003,39,tɕ
4987,polish,dz_u0064u0291,dʑ,,,jipa_Jassem2003,39,dʑ
4988,polish,m_u006D,m,,,jipa_Jassem2003,39,m
4989,polish,n_u006E,n,,,jipa_Jassem2003,39,n
4990,polish,n_u0272,ɲ,,,jipa_Jassem2003,39,"ɲ(ɲ, nʲ, j̃)"
4991,polish,ng_u014B,ŋ,,,jipa_Jassem2003,39,"ŋ(ŋ, ü̃, ï̃)"
4992,polish,l_u006C,l,,,jipa_Jassem2003,39,l
4993,polish,r_u0072,r,,,jipa_Jassem2003,39,r
4994,polish,j_u006A,j,,,jipa_Jassem2003,39,j
4995,polish,j_u006Au0303,j̃,,,jipa_Jassem2003,39,j̃
4996,polish,w_u0077,w,,,jipa_Jassem2003,39,w
4997,polish,w_u0077u0303,w̃,,,jipa_Jassem2003,39,w̃
4998,polish,i_u0069,i,,,jipa_Jassem2003,39,i
4999,polish,i_u0268,ɨ,,,jipa_Jassem2003,39,ɨ
5000,polish,e_u0065,e,,,jipa_Jassem2003,39,e
5001,polish,a_u0061,a,,,jipa_Jassem2003,39,a
5002,polish,o_u006F,o,,,jipa_Jassem2003,39,o
5003,polish,u_u0075,u,,,jipa_Jassem2003,39,u
5004,russian,p_u0070,p,,,jipa_Yanushevskaya2015,42,p
5005,russian,b_u0062,b,,,jipa_Yanushevskaya2015,42,b
5006,russian,pj_u0070u02B2,pʲ,,,jipa_Yanushevskaya2015,42,pʲ
5007,russian,bj_u0062u02B2,bʲ,,,jipa_Yanushevskaya2015,42,bʲ
5008,russian,t_u0074,t,,,jipa_Yanushevskaya2015,42,"t(t, tsʲ)"
5009,russian,d_u0064,d,,,jipa_Yanushevskaya2015,42,"d(d, dsʲ)"
5010,russian,tj_u0074u02B2,tʲ,,,jipa_Yanushevskaya2015,42,tʲ
5011,russian,dj_u0064u02B2,dʲ,,,jipa_Yanushevskaya2015,42,dʲ
5012,russian,k_u006B,k,,,jipa_Yanushevskaya2015,42,k
5013,russian,g_u0067,g,,,jipa_Yanushevskaya2015,42,g
5014,russian,kj_u006Bu02B2,kʲ,,,jipa_Yanushevskaya2015,42,kʲ
5015,russian,gj_u0067u02B2,gʲ,,,jipa_Yanushevskaya2015,42,gʲ
5016,russian,ts_u0074u0073,ts,,,jipa_Yanushevskaya2015,42,"ts(ts, dz)"
5017,russian,tsj_u0074u0283u02B2,tʃʲ,,,jipa_Yanushevskaya2015,42,"tʃʲ(tʃʲ, dʒʲ)"
5018,russian,m_u006D,m,,,jipa_Yanushevskaya2015,42,m
5019,russian,mj_u006Du02B2,mʲ,,,jipa_Yanushevskaya2015,42,mʲ
5020,russian,n_u006E,n,,,jipa_Yanushevskaya2015,42,n
5021,russian,nj_u006Eu02B2,nʲ,,,jipa_Yanushevskaya2015,42,nʲ
5022,russian,r_u0072,r,,,jipa_Yanushevskaya2015,42,r
5023,russian,rj_u0072u02B2,rʲ,,,jipa_Yanushevskaya2015,42,"rʲ(rʲ, ɾʲ)"
5024,russian,f_u0066,f,,,jipa_Yanushevskaya2015,42,f
5025,russian,v_u0076,v,,,jipa_Yanushevskaya2015,42,v
5026,russian,fj_u0066u02B2,fʲ,,,jipa_Yanushevskaya2015,42,fʲ
5027,russian,vj_u0076u02B2,vʲ,,,jipa_Yanushevskaya2015,42,vʲ
5028,russian,s_u0073,s,,,jipa_Yanushevskaya2015,42,"s(s, ʃʲ)"
5029,russian,z_u007A,z,,,jipa_Yanushevskaya2015,42,z
5030,russian,sj_u0073u02B2,sʲ,,,jipa_Yanushevskaya2015,42,sʲ
5031,russian,zj_u007Au02B2,zʲ,,,jipa_Yanushevskaya2015,42,zʲ
5032,russian,s_u0283,ʃ,,,jipa_Yanushevskaya2015,42,ʃ
5033,russian,z_u0292,ʒ,,,jipa_Yanushevskaya2015,42,ʒ
5034,russian,sj_u0283u02B2u02D0,ʃʲː,,,jipa_Yanushevskaya2015,42,ʃʲː
5035,russian,x_u0078,x,,,jipa_Yanushevskaya2015,42,"x(x, ɣ, ɣʲ)"
5036,russian,xj_u0078u02B2,xʲ,,,jipa_Yanushevskaya2015,42,xʲ
5037,russian,j_u006A,j,,,jipa_Yanushevskaya2015,42,j
5038,russian,l_u006C,l,,,jipa_Yanushevskaya2015,42,l
5039,russian,lj_u006Cu02B2,lʲ,,,jipa_Yanushevskaya2015,42,lʲ
5040,russian,i_u0069,i,,,jipa_Yanushevskaya2015,42,i
5041,russian,i_u0268,ɨ,,,jipa_Yanushevskaya2015,42,ɨ
5042,russian,u_u0075,u,,,jipa_Yanushevskaya2015,42,u
5043,russian,e_u0065,e,,,jipa_Yanushevskaya2015,42,e
5044,russian,o_u006F,o,,,jipa_Yanushevskaya2015,42,"o(o, ɔ)"
5045,russian,a_u0061,a,,,jipa_Yanushevskaya2015,42,a
5046,salasacaquichua,p_u0070,p,,,jipa_Masaquiza2008,27,p
5047,salasacaquichua,ph_u0070u02B0,pʰ,,,jipa_Masaquiza2008,27,"pʰ(pʰ, ɸ)"
5048,salasacaquichua,b_u0062,b,,,jipa_Masaquiza2008,27,b
5049,salasacaquichua,t_u0074,t,,,jipa_Masaquiza2008,27,t
5050,salasacaquichua,th_u0074u02B0,tʰ,,,jipa_Masaquiza2008,27,tʰ
5051,salasacaquichua,d_u0064,d,,,jipa_Masaquiza2008,27,d
5052,salasacaquichua,k_u006B,k,,,jipa_Masaquiza2008,27,k
5053,salasacaquichua,kh_u006Bu02B0,kʰ,,,jipa_Masaquiza2008,27,kʰ
5054,salasacaquichua,g_u0067,g,,,jipa_Masaquiza2008,27,g
5055,salasacaquichua,ts_u0074u0073,ts,,,jipa_Masaquiza2008,27,ts
5056,salasacaquichua,ts_u0074u0283,tʃ,,,jipa_Masaquiza2008,27,tʃ
5057,salasacaquichua,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Masaquiza2008,27,tʃʰ
5058,salasacaquichua,m_u006D,m,,,jipa_Masaquiza2008,27,m
5059,salasacaquichua,n_u006E,n,,,jipa_Masaquiza2008,27,n
5060,salasacaquichua,n_u0272,ɲ,,,jipa_Masaquiza2008,27,ɲ
5061,salasacaquichua,s_u0073,s,,,jipa_Masaquiza2008,27,s
5062,salasacaquichua,z_u007A,z,,,jipa_Masaquiza2008,27,z
5063,salasacaquichua,s_u0283,ʃ,,,jipa_Masaquiza2008,27,ʃ
5064,salasacaquichua,z_u0292,ʒ,,,jipa_Masaquiza2008,27,ʒ
5065,salasacaquichua,x_u0078,x,,,jipa_Masaquiza2008,27,x
5066,salasacaquichua,r_u027E,ɾ,,,jipa_Masaquiza2008,27,ɾ
5067,salasacaquichua,j_u006A,j,,,jipa_Masaquiza2008,27,j
5068,salasacaquichua,w_u0077,w,,,jipa_Masaquiza2008,27,w
5069,salasacaquichua,l_u006C,l,,,jipa_Masaquiza2008,27,l
5070,salasacaquichua,i_u0069,i,,,jipa_Masaquiza2008,27,i
5071,salasacaquichua,a_u0061,a,,,jipa_Masaquiza2008,27,a
5072,salasacaquichua,u_u0075,u,,,jipa_Masaquiza2008,27,u
5073,sandawe,p_u0070,p,,,jipa_Eaton2006,59,p
5074,sandawe,ph_u0070u02B0,pʰ,,,jipa_Eaton2006,59,pʰ
5075,sandawe,b_u0062,b,,,jipa_Eaton2006,59,b
5076,sandawe,t_u0074,t,,,jipa_Eaton2006,59,t
5077,sandawe,th_u0074u02B0,tʰ,,,jipa_Eaton2006,59,tʰ
5078,sandawe,d_u0064,d,,,jipa_Eaton2006,59,d
5079,sandawe,k_u006B,k,,,jipa_Eaton2006,59,"k(k, kʷ)"
5080,sandawe,kh_u006Bu02B0,kʰ,,,jipa_Eaton2006,59,kʰ
5081,sandawe,g_u0067,g,,,jipa_Eaton2006,59,g
5082,sandawe,_u0294,ʔ,,,jipa_Eaton2006,59,ʔ
5083,sandawe,tl_u0074u026C,tɬ,,,jipa_Eaton2006,59,tɬ
5084,sandawe,dlz_u0064u006Cu0292,dlʒ,,,jipa_Eaton2006,59,dlʒ
5085,sandawe,ts_u0074u0283,tʃ,,,jipa_Eaton2006,59,tʃ
5086,sandawe,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Eaton2006,59,tʃʰ
5087,sandawe,dz_u0064u0292,dʒ,,,jipa_Eaton2006,59,dʒ
5088,sandawe,ts_u0074u0073u02BC,tsʼ,,,jipa_Eaton2006,59,tsʼ
5089,sandawe,tl_u0074u026Cu02BC,tɬʼ,,,jipa_Eaton2006,59,tɬʼ
5090,sandawe,k_u006Bu02BC,kʼ,,,jipa_Eaton2006,59,kʼ
5091,sandawe,m_u006D,m,,,jipa_Eaton2006,59,m
5092,sandawe,n_u006E,n,,,jipa_Eaton2006,59,n
5093,sandawe,r_u027E,ɾ,,,jipa_Eaton2006,59,ɾ
5094,sandawe,f_u0066,f,,,jipa_Eaton2006,59,f
5095,sandawe,s_u0073,s,,,jipa_Eaton2006,59,s
5096,sandawe,l_u026C,ɬ,,,jipa_Eaton2006,59,ɬ
5097,sandawe,kh_u03C7,χ,,,jipa_Eaton2006,59,χ
5098,sandawe,h_u0068,h,,,jipa_Eaton2006,59,h
5099,sandawe,l_u006C,l,,,jipa_Eaton2006,59,l
5100,sandawe,j_u006A,j,,,jipa_Eaton2006,59,j
5101,sandawe,w_u0077,w,,,jipa_Eaton2006,59,w
5102,sandawe,_u01C0,ǀ,,,jipa_Eaton2006,59,ǀ
5103,sandawe,h_u01C0u02B0,ǀʰ,,,jipa_Eaton2006,59,ǀʰ
5104,sandawe,g_u0067u01C0,gǀ,,,jipa_Eaton2006,59,gǀ
5105,sandawe,n_u207Fu01C0,ⁿǀ,,,jipa_Eaton2006,59,ⁿǀ
5106,sandawe,_u01C0u02BC,ǀʼ,,,jipa_Eaton2006,59,ǀʼ
5107,sandawe,_u01C3,ǃ,,,jipa_Eaton2006,59,ǃ
5108,sandawe,h_u01C3u02B0,ǃʰ,,,jipa_Eaton2006,59,ǃʰ
5109,sandawe,g_u0067u01C3,gǃ,,,jipa_Eaton2006,59,gǃ
5110,sandawe,n_u207Fu01C3,ⁿǃ,,,jipa_Eaton2006,59,ⁿǃ
5111,sandawe,_u01C3u02BC,ǃʼ,,,jipa_Eaton2006,59,ǃʼ
5112,sandawe,_u01C1,ǁ,,,jipa_Eaton2006,59,ǁ
5113,sandawe,h_u01C1u02B0,ǁʰ,,,jipa_Eaton2006,59,ǁʰ
5114,sandawe,g_u0067u01C1,gǁ,,,jipa_Eaton2006,59,gǁ
5115,sandawe,n_u207Fu01C1,ⁿǁ,,,jipa_Eaton2006,59,ⁿǁ
5116,sandawe,_u01C1u02BC,ǁʼ,,,jipa_Eaton2006,59,ǁʼ
5117,sandawe,i_u0069,i,,,jipa_Eaton2006,59,"i(i, í, ì, ǐ, î)"
5118,sandawe,e_u0065,e,,,jipa_Eaton2006,59,"e(e, é, è, ě, ê)"
5119,sandawe,a_u0061,a,,,jipa_Eaton2006,59,"a(a, á, à, ǎ, â)"
5120,sandawe,o_u006F,o,,,jipa_Eaton2006,59,"o(o, ó, ò, ǒ, ô)"
5121,sandawe,u_u0075,u,,,jipa_Eaton2006,59,"u(u, ú, ù, ǔ, û)"
5122,sandawe,i_u0069u0303,ĩ,,,jipa_Eaton2006,59,"ĩ(ĩ, ĩ́, ĩ̀, ĩ̌, ĩ̂, ĩː, ĩ́ː, ĩ̀ː, ĩ̌ː, ĩ̂ː)"
5123,sandawe,e_u0065u0303,ẽ,,,jipa_Eaton2006,59,"ẽ(ẽ, ẽ́, ẽ̀, ẽ̌, ẽ̂, ẽ́ː, ẽ̀ː, ẽ̌ː, ẽ̂ː, ẽː)"
5124,sandawe,a_u0061u0303,ã,,,jipa_Eaton2006,59,"ã(ã, ã́, ã̀, ã̌, ã̂, ãː, ã́ː, ã̀ː, ã̌ː, ã̂ː, ã̄ː)"
5125,sandawe,o_u006Fu0303,õ,,,jipa_Eaton2006,59,"õ(õ, ṍ, õ̀, õ̌, õ̂, õː, ṍː, õ̀ː, õ̌ː, õ̂ː)"
5126,sandawe,u_u0075u0303,ũ,,,jipa_Eaton2006,59,"ũ(ũ, ṹ, ũ̀, ũ̌, ũ̂, ũː, ṹː, ũ̀ː, ũ̌ː, ũ̂ː)"
5127,sandawe,i_u0069u02D0,iː,,,jipa_Eaton2006,59,"iː(íː, ìː, ǐː, îː)"
5128,sandawe,e_u0065u02D0,eː,,,jipa_Eaton2006,59,"eː(eː, éː, èː, ěː, êː, ēː)"
5129,sandawe,a_u0061u02D0,aː,,,jipa_Eaton2006,59,"aː(aː, áː, àː, ǎː, âː, āː)"
5130,sandawe,o_u006Fu02D0,oː,,,jipa_Eaton2006,59,"oː(oː, óː, òː, ǒː, ôː)"
5131,sandawe,u_u0075u02D0,uː,,,jipa_Eaton2006,59,"uː(uː, úː, ùː, ǔː, ûː)"
5132,seri,p_u0070,p,,,jipa_Marlett2005,26,p
5133,seri,t_u0074,t,,,jipa_Marlett2005,26,t
5134,seri,k_u006B,k,,,jipa_Marlett2005,26,"k(k, kː)"
5135,seri,kw_u006Bu02B7,kʷ,,,jipa_Marlett2005,26,"kʷ(kʷ, kʷː)"
5136,seri,_u0294,ʔ,,,jipa_Marlett2005,26,ʔ
5137,seri,m_u006D,m,,,jipa_Marlett2005,26,"m(m, ŋ, ɲ)"
5138,seri,n_u006E,n,,,jipa_Marlett2005,26,n
5139,seri,f_u0278,ɸ,,,jipa_Marlett2005,26,"ɸ(ɸ, f)"
5140,seri,s_u0073,s,,,jipa_Marlett2005,26,s
5141,seri,l_u026C,ɬ,,,jipa_Marlett2005,26,ɬ
5142,seri,s_u0283,ʃ,,,jipa_Marlett2005,26,ʃ
5143,seri,x_u0078,x,,,jipa_Marlett2005,26,x
5144,seri,xw_u0078u02B7,xʷ,,,jipa_Marlett2005,26,xʷ
5145,seri,kh_u03C7,χ,,,jipa_Marlett2005,26,χ
5146,seri,khw_u03C7u02B7,χʷ,,,jipa_Marlett2005,26,χʷ
5147,seri,r_u027E,ɾ,,,jipa_Marlett2005,26,ɾ
5148,seri,j_u006A,j,,,jipa_Marlett2005,26,j
5149,seri,l_u006C,l,,,jipa_Marlett2005,26,l
5150,seri,i_u0069,i,,,jipa_Marlett2005,26,i
5151,seri,e_u025B,ɛ,,,jipa_Marlett2005,26,ɛ
5152,seri,a_u0251,ɑ,,,jipa_Marlett2005,26,ɑ
5153,seri,o_u006F,o,,,jipa_Marlett2005,26,"o(o, u, ŏ)"
5154,seri,i_u0069u02D0,iː,,,jipa_Marlett2005,26,iː
5155,seri,e_u025Bu02D0,ɛː,,,jipa_Marlett2005,26,"ɛː(ɛː, ɛːː)"
5156,seri,a_u0251u02D0,ɑː,,,jipa_Marlett2005,26,ɑː
5157,seri,o_u006Fu02D0,oː,,,jipa_Marlett2005,26,"oː(oː, uː, oːː)"
5158,setswanasouthafrica,p_u0070,p,,,jipa_Bennett2016,36,p
5159,setswanasouthafrica,ph_u0070u02B0,pʰ,,,jipa_Bennett2016,36,pʰ
5160,setswanasouthafrica,b_u0062,b,,,jipa_Bennett2016,36,b
5161,setswanasouthafrica,t_u0074,t,,,jipa_Bennett2016,36,t
5162,setswanasouthafrica,th_u0074u02B0,tʰ,,,jipa_Bennett2016,36,tʰ
5163,setswanasouthafrica,d_u0064,d,,,jipa_Bennett2016,36,d
5164,setswanasouthafrica,k_u006B,k,,,jipa_Bennett2016,36,k
5165,setswanasouthafrica,kh_u006Bu02B0,kʰ,,,jipa_Bennett2016,36,kʰ
5166,setswanasouthafrica,_u0294,ʔ,,,jipa_Bennett2016,36,ʔ
5167,setswanasouthafrica,ts_u0074u0073,ts,,,jipa_Bennett2016,36,ts
5168,setswanasouthafrica,tsh_u0074u0073u02B0,tsʰ,,,jipa_Bennett2016,36,tsʰ
5169,setswanasouthafrica,tl_u0074u026C,tɬ,,,jipa_Bennett2016,36,tɬ
5170,setswanasouthafrica,tlh_u0074u026Cu02B0,tɬʰ,,,jipa_Bennett2016,36,tɬʰ
5171,setswanasouthafrica,ts_u0074u0283,tʃ,,,jipa_Bennett2016,36,tʃ
5172,setswanasouthafrica,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Bennett2016,36,tʃʰ
5173,setswanasouthafrica,dz_u0064u0292,dʒ,,,jipa_Bennett2016,36,dʒ
5174,setswanasouthafrica,qkh_u0071u03C7,qχ,,,jipa_Bennett2016,36,qχ
5175,setswanasouthafrica,m_u006D,m,,,jipa_Bennett2016,36,"m(m, m̀)"
5176,setswanasouthafrica,n_u006E,n,,,jipa_Bennett2016,36,n
5177,setswanasouthafrica,n_u0272,ɲ,,,jipa_Bennett2016,36,ɲ
5178,setswanasouthafrica,ng_u014B,ŋ,,,jipa_Bennett2016,36,ŋ
5179,setswanasouthafrica,r_u0072,r,,,jipa_Bennett2016,36,r
5180,setswanasouthafrica,f_u0066,f,,,jipa_Bennett2016,36,f
5181,setswanasouthafrica,s_u0073,s,,,jipa_Bennett2016,36,s
5182,setswanasouthafrica,s_u0283,ʃ,,,jipa_Bennett2016,36,ʃ
5183,setswanasouthafrica,kh_u03C7,χ,,,jipa_Bennett2016,36,χ
5184,setswanasouthafrica,h_u0068,h,,,jipa_Bennett2016,36,h
5185,setswanasouthafrica,l_u006C,l,,,jipa_Bennett2016,36,l
5186,setswanasouthafrica,j_u006A,j,,,jipa_Bennett2016,36,j
5187,setswanasouthafrica,w_u0077,w,,,jipa_Bennett2016,36,w
5188,setswanasouthafrica,i_u0069,i,,,jipa_Bennett2016,36,"i(i, ì, í, î, ǐ, ì̞, í̞)"
5189,setswanasouthafrica,e_u0065u031D,e̝,,,jipa_Bennett2016,36,"e̝(e̝, è̝, é̝, ê̝, ě̝)"
5190,setswanasouthafrica,e_u025B,ɛ,,,jipa_Bennett2016,36,"ɛ(ɛ, ɛ̀, ɛ́, ɛ̂, ɛ̌, ɛ̝̀, ɛ̝́)"
5191,setswanasouthafrica,a_u0061,a,,,jipa_Bennett2016,36,"a(a, à, á, â, ǎ)"
5192,setswanasouthafrica,o_u0254,ɔ,,,jipa_Bennett2016,36,"ɔ(ɔ, ɔ̀, ɔ́, ɔ̂, ɔ̌)"
5193,setswanasouthafrica,o_u006Fu031D,o̝,,,jipa_Bennett2016,36,"o̝(o̝, ò̝, ó̝,  ô̝, ǒ̝)"
5194,setswanasouthafrica,u_u0075,u,,,jipa_Bennett2016,36,"u(u, ù, ú, û, ǔ)"
5195,shanghaichinese,ph_u0070u02B0,pʰ,,,jipa_Chen2015,49,pʰ
5196,shanghaichinese,p_u0070,p,,,jipa_Chen2015,49,p
5197,shanghaichinese,b_u0062,b,,,jipa_Chen2015,49,b
5198,shanghaichinese,th_u0074u02B0,tʰ,,,jipa_Chen2015,49,tʰ
5199,shanghaichinese,t_u0074,t,,,jipa_Chen2015,49,"t(t, tʲ)"
5200,shanghaichinese,d_u0064,d,,,jipa_Chen2015,49,d
5201,shanghaichinese,kh_u006Bu02B0,kʰ,,,jipa_Chen2015,49,kʰ
5202,shanghaichinese,k_u006B,k,,,jipa_Chen2015,49,k
5203,shanghaichinese,g_u0067,g,,,jipa_Chen2015,49,g
5204,shanghaichinese,_u0294,ʔ,,,jipa_Chen2015,49,ʔ
5205,shanghaichinese,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chen2015,49,tsʰ
